fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
4.187761087575358,0.43970927473012567,1.5208851491769706,-0.560738308512728,1.2660619322499966,-0.6404393442055457,-1.318558847085958,1.6025168444800526,-0.03790040221160546,1.5044297487512068,0.6778478990274884,0
1.3914404523980415,0.6236635265526241,1.1768964907900288,-0.6458251486531507,0.5863071998940819,-0.25027537860420696,0.0961956675831879,1.0621554995630371,0.0875789058332113,0.31430403379145455,-1.0781473990695927,0
1.2360893059993023,-0.4187439004415325,0.9705032957578641,-0.7096402787584677,1.0485404178961037,-0.5847016348339259,-1.5307720242863296,0.0697937843694626,0.27579786790043503,0.1820678432403716,0.6778478990274884,0
0.8477114400024528,-0.23478964861903442,1.1768964907900288,-0.3480212081616713,0.9125894714249208,-1.0863410191785043,-1.6191941814531514,0.10377877461585018,0.3385375219228448,0.7110126054447056,1.346798488778756,0
-0.8611511703836859,0.010482687144296772,-0.7494399961768439,-0.09276068774040325,-0.3925396146984351,-0.7519147629487853,0.30840884478355973,-0.32103360346359855,-1.2299538286373632,-0.01628644258625391,-0.9109097516317747,1
-0.39509773118746605,-0.6026981522640309,0.007335052274427633,0.7581077136638236,-0.9091532112889303,-0.5847016348339259,-0.11601750961718396,-0.6982669951980669,0.7777151000797021,-1.2064121575460063,1.764892607373299,1
-0.3174221579880964,2.0339794571917773,-2.1941923614019982,-0.752183698828679,0.6406875784825551,-0.47322621609068627,-1.3539277099526865,0.7936740766168581,1.1541530242141524,1.3721935582001232,-0.66005328047505,0
0.7700358668030818,-0.9706066559090274,-0.2678558744351255,0.6517491634882951,-0.5828709397580912,0.5857902619700903,0.43219986481711004,0.17854575315782742,-1.1044745205925466,-1.0741759669949225,-0.3255779855994153,1
1.4691160255974112,0.9915720301976205,-0.1302604110803491,-0.752183698828679,0.2328347390690063,-1.2535541472933638,-1.7429852014867016,1.0417645054152045,0.6522357920348854,1.1738392723734976,0.008897309276219248,0
-0.3174221579880964,-0.8479704880273617,-0.3366536061125138,-0.9010856690744187,-0.6100611290523278,-0.6404393442055457,-0.8410791983851211,-1.5207037591598542,-0.4770779803684628,-1.0741759669949225,1.0123231939031214,1
-0.1620710115893565,-1.1545609077315255,-0.2678558744351255,1.9705951856648465,-0.14782791105030602,-0.08306225048934751,0.5913597477173889,1.1029374878586644,-1.6063917527718137,-0.9419397764438389,-1.2453850465074092,1
0.4593335740056026,-0.23478964861903442,0.28252597898398074,-0.177847527880826,-0.8819630219946937,-0.5847016348339259,1.4578968879522407,-0.8342069561834664,-0.9789952125477298,0.8432487959957892,1.1795608413409395,1
-0.39509773118746605,-0.3574258165006997,-1.231024117918562,-0.8585422490042073,-0.3653494254041987,1.8677575775173463,0.7682040620510321,-0.9089739347254814,-0.288859018301239,-0.9419397764438389,-0.4091968093183236,1
-0.7834755971843156,2.2179337090142752,-1.1622263862411737,-0.07148897770529766,0.5319268213056086,-0.9748656004352646,-1.5661408871530584,0.525192653670679,2.03250818052787,0.4465402243425382,1.1795608413409395,0
0.4593335740056026,3.8428629334463436,1.9336715392413002,12.840439013603843,0.47754644271713576,-1.2535541472933638,0.7858884934843965,15.05717448301145,1.0914133701917454,1.041603081822414,1.0123231939031214,1
-0.23974658478872612,-0.6026981522640309,0.07613278395181601,-0.7947271188988903,-0.5828709397580912,0.9202165181998093,0.3614621390836527,-1.588673739652554,0.27579786790043503,-0.8758216811682971,1.764892607373299,1
0.6146847204043425,-0.4187439004415325,-0.543046801144679,-0.9010856690744187,-0.3381592361099619,-0.5847016348339259,-0.2398085296507342,-0.6031090225082949,0.4012771759452518,-0.7435854906172137,0.34337260415185383,1
1.5467915987967809,-0.11215348073736883,0.6953123690483106,-0.879813959039313,-0.28377885752148885,-0.9191278910636448,1.2456837107518688,0.07659078241877784,-0.853515904502913,-0.3468769189639631,-0.7436721041939582,1
1.4691160255974112,1.1142081980792862,0.07613278395181601,-0.879813959039313,0.36878568554018937,-1.197816437921744,-1.5130875928529655,1.0621554995630371,0.15031855985562106,0.4465402243425382,-0.994528575350683,0
-0.7834755971843156,1.3594805338426172,-1.5750127763055035,-0.7947271188988903,-0.09344753246183281,-0.36175079734744664,-1.4777187299862367,-0.2224771317490934,2.03250818052787,0.4465402243425382,0.6778478990274884,0
0.38165800080623297,2.1566156250734423,1.1768964907900288,-0.7734554088637847,1.5923442037808355,-0.5847016348339259,-0.062964215317091,0.7223055970995007,-0.03790040221160546,1.1738392723734976,-0.994528575350683,0
0.22630685440749304,-0.6026981522640309,2.071267002596077,1.0984550742255141,-0.31096904681572546,1.1431673556862885,0.6620974734508462,1.0587570005383795,-0.351598672323646,-0.6113493000661301,-1.4126226939452258,1
-0.08439543838998687,0.7462996944342897,-1.231024117918562,-0.560738308512728,0.5319268213056086,-0.863390181692025,-1.389296572819415,0.5319896517199189,0.9031944081245189,-0.28075882368842126,0.17613495671403578,0
-0.23974658478872612,-0.4800619843823653,1.1768964907900288,-0.815998828933996,0.042503414009350045,0.4743148432268507,0.8919950820845823,0.6203506263604511,2.7226443747743607,-0.08240453786179575,-0.9109097516317747,1
-0.550448877586206,-0.2961077325598672,1.383289685822194,-0.7947271188988903,-0.6100611290523278,0.5857902619700903,1.3694747307854191,-0.8308084571588842,0.21305821387802806,0.38042212906699635,-0.07472151444268903,1
-0.8611511703836859,-1.0319247398498599,-0.2678558744351255,-0.624553438618045,-0.7732022648177475,-0.47322621609068627,-0.3105462553841915,-1.3439818098787897,-0.351598672323646,-1.0741759669949225,0.5106102515896703,1
-0.39509773118746605,-0.17347156467820163,-0.06146267940296074,-0.11403239777550885,-0.6916316969350376,-0.5847016348339259,0.6267286105841176,-0.7050639932473445,0.9031944081245189,1.9011383204044572,1.263179665059848,1
-0.1620710115893565,1.1755262820201189,0.764110100725699,0.14122812264575904,-0.7460120755235108,-1.3650295660366034,-0.6996037469182066,-1.1876508547455955,-0.853515904502913,-0.21464072841287943,1.6812737836543907,1
-0.9388267435830555,-0.11215348073736883,-0.1302604110803491,0.3964886430670271,3.1965653721407934,0.8644788088281895,0.7682040620510321,0.17514725413320753,-0.22611936427882923,-0.28075882368842126,-0.9109097516317747,1
-0.006719865190616543,-1.5837874953173547,1.1768964907900288,-0.879813959039313,-0.17501810034454243,-0.6961770535771655,0.5736753162840246,-0.059349178566621606,1.5305909483486027,-0.6113493000661301,-0.24195916188050706,1
-0.39509773118746605,-0.6640162362048635,0.4889191740161459,-0.624553438618045,3.1421849935523203,1.8120198681457265,0.7505196306176678,-0.33122910053745824,-0.6652969424356893,-1.1402940622704645,-0.9109097516317747,1
-0.39509773118746605,-1.2158789916723582,1.3144919541448055,-0.24166265798614298,-0.7732022648177475,1.4775936119160076,0.14924896188328085,-0.9905379113166983,-1.9200900228838542,0.04983165268928792,0.17613495671403578,1
1.779818318394891,1.5434347856651152,0.8329078324030873,-0.6670968586882564,0.3959758748344256,-0.5289639254623061,-0.8410791983851211,1.5379453630119728,1.5305909483486027,0.6448945101691637,-0.8272909279128665,0
-0.8611511703836859,-0.4800619843823653,-0.2678558744351255,-0.7947271188988903,-0.3653494254041987,-0.36175079734744664,-0.3105462553841915,-1.8673506596726681,-0.4770779803684628,-0.6113493000661301,1.6812737836543907,1
-0.7058000239849459,0.43970927473012567,-1.0934286545637855,-0.9649007991797356,-0.664441507640801,-0.30601308797582677,-0.3105462553841915,-0.6574850069024772,-0.351598672323646,-0.7435854906172137,-0.8272909279128665,1
-0.4727733043868364,-0.3574258165006997,0.28252597898398074,-0.7947271188988903,-0.5013003718753816,-0.47322621609068627,-0.2574929610840985,-1.180853856696318,0.4640168299676616,0.2481859385159127,0.9287043701842133,1
1.3914404523980415,2.953750716304268,-1.231024117918562,-0.6032817285829393,0.8853992821306845,-1.197816437921744,-1.6368786128865156,1.2660654410411363,1.0914133701917454,0.6448945101691637,-0.5764344567561401,0
0.30398242760686267,0.9302539462567877,0.07613278395181601,-0.752183698828679,0.47754644271713576,-0.19453766923258714,-0.5404438640179277,0.810666571740033,1.216892678236562,0.31430403379145455,-1.2453850465074092,0
-0.6281244507855757,-0.6640162362048635,-0.1302604110803491,0.35394522299681574,-0.528490561169618,1.8120198681457265,2.129905282420085,0.17854575315782742,-0.9789952125477298,-1.2725302528215476,-1.0781473990695927,1
-0.39509773118746605,0.43970927473012567,-0.3366536061125138,-0.6032817285829393,-0.6372513183465645,-0.30601308797582677,-0.5404438640179277,-1.296402823533885,-1.0417348665701396,-1.2725302528215476,1.0123231939031214,1
-0.08439543838998687,-0.2961077325598672,-0.2678558744351255,0.8219228437691407,-0.22939847893301565,1.0874296463146687,0.4498842962504743,0.07659078241877784,-0.5398176343908725,-0.28075882368842126,-0.1583403381615973,1
-0.3174221579880964,-0.4800619843823653,0.14493051562920437,1.8004215053840014,-0.6100611290523278,0.4743148432268507,0.3260932762169241,0.07659078241877784,0.7149754460572951,-0.01628644258625391,1.263179665059848,1
-0.23974658478872612,0.5623454426117913,-0.2678558744351255,0.8431945538042462,-0.011876964579123168,-0.08306225048934751,1.1926304164517758,0.4300346809808315,-0.288859018301239,-0.6774673953416719,-0.9109097516317747,1
3.5663565019803993,-0.05083539679653603,1.1768964907900288,-0.433108048302094,0.994160039307631,1.310380483801148,-0.6288660211847493,1.8777952654755092,0.5267564839900686,1.5044297487512068,0.17613495671403578,0
-1.2495290363805354,-0.11215348073736883,0.07613278395181601,0.4177603531021329,-0.528490561169618,-0.30601308797582677,-0.3635995496842845,-0.6778760010503099,0.21305821387802806,-0.28075882368842126,0.5106102515896703,1
-0.8611511703836859,-1.0319247398498599,-0.7494399961768439,-0.752183698828679,0.9125894714249208,0.7530033900849498,0.2553555504834668,-0.7220564883705194,-0.9162555585253228,-0.8097035858927556,-0.66005328047505,1
-0.3174221579880964,-0.5413800683231981,-0.9558331912090088,-0.8585422490042073,-0.011876964579123168,-0.9748656004352646,0.37914657051701706,-0.39919908103015794,-0.6652969424356893,-0.7435854906172137,-0.8272909279128665,1
-0.7834755971843156,-0.23478964861903442,-0.7494399961768439,-0.9223573791095244,-0.664441507640801,0.028413168253892136,-0.08064864675045533,-1.9625086323624403,-1.5436520987494038,-0.7435854906172137,1.4304173124976645,1
-0.7058000239849459,-0.6026981522640309,1.589682880854359,0.5666623233478725,-0.44691999328690835,2.0349707056322055,1.7762166537527984,0.43683167903014675,0.15031855985562106,-0.21464072841287943,-1.0781473990695927,1
-0.7834755971843156,-0.05083539679653603,0.6265146373709222,2.417301096402066,-0.528490561169618,1.5333313212876274,1.0157861021181327,1.408802400075851,0.21305821387802806,0.2481859385159127,-0.9109097516317747,1
1.313764879198672,-1.338515159554024,0.9017055640804758,-0.7734554088637847,0.504736632011372,-1.1420787285501242,-1.6722474757532444,0.28729772194619224,1.216892678236562,1.5044297487512068,1.1795608413409395,0
-0.1620710115893565,-1.2158789916723582,-0.2678558744351255,-0.879813959039313,-0.8275826434062205,-1.1420787285501242,-1.053292375585493,-0.3924020829808804,1.5305909483486027,-0.5452312047905882,-0.49281563303723186,1
-0.550448877586206,-0.6026981522640309,0.4889191740161459,2.5236596465775945,-0.12063772175606922,-0.47322621609068627,0.1846178247500095,1.429193394223608,-0.6652969424356893,-0.4129950142395049,-1.0781473990695927,1
-0.550448877586206,-0.05083539679653603,-0.1302604110803491,-0.3480212081616713,-0.5556807504638546,0.1956262963687516,-0.48739056971783473,-1.4935157669627819,0.21305821387802806,0.6448945101691637,1.6812737836543907,1
0.30398242760686267,0.010482687144296772,0.4889191740161459,0.46030377317234406,-0.44691999328690835,0.8087410994565696,1.7585322223194342,0.6203506263604511,-0.6652969424356893,-0.01628644258625391,-1.0781473990695927,1
-0.08439543838998687,-0.8479704880273617,-0.06146267940296074,0.30076594790905153,-0.09344753246183281,0.08415087762551196,1.6877944965859768,0.4062451878084168,0.5894961380124784,0.38042212906699635,-0.07472151444268903,1
-1.2495290363805354,1.2368443659609518,-1.9190014346924453,-0.7947271188988903,-0.20220828963877904,-1.4207672754082232,-1.813722927220159,-0.1613041493057089,3.161821952931221,0.31430403379145455,0.7614667227463967,0
-1.2495290363805354,0.43970927473012567,-0.6806422644994555,0.35394522299681574,-0.17501810034454243,0.7530033900849498,0.6797819048842105,-0.5351390420155951,0.5267564839900686,-0.8758216811682971,0.008897309276219248,1
-0.23974658478872612,0.7462996944342897,-0.8182377278542321,-0.9649007991797356,-0.066257343167596,-1.4207672754082232,0.1846178247500095,-0.9089739347254814,-0.7280365964580963,-0.7435854906172137,-0.07472151444268903,1
-0.006719865190616543,-0.9092885719681946,-0.3366536061125138,1.2260853344361482,0.12407398189205987,0.8644788088281895,0.5913597477173889,1.0349675073659648,-1.4181727907045871,0.38042212906699635,-0.994528575350683,1
-0.006719865190616543,0.25575502290762764,-0.06146267940296074,-0.7309119887935733,-0.011876964579123168,-0.863390181692025,-1.5307720242863296,0.01541779997535564,0.0875789058332113,1.5044297487512068,0.6778478990274884,0
-0.7834755971843156,-0.5413800683231981,0.4889191740161459,-0.879813959039313,-0.14782791105030602,0.6415279713417101,0.3437777076502884,-1.3847637981744172,0.0875789058332113,-0.8758216811682971,0.5106102515896703,1
0.1486312812081234,-1.0319247398498599,-0.19905814275773748,-0.8585422490042073,-0.25658866822725224,-0.41748850671906645,-0.15138637248391262,-0.2632591200447585,1.907028872483053,0.7771307007202474,-0.07472151444268903,1
-0.550448877586206,-0.11215348073736883,0.9017055640804758,0.48157548320744986,-0.9363434005831667,0.028413168253892136,-0.32823068681755585,-1.133274870351413,-0.10064005623401245,1.1077211770979558,1.8485114310922073,1
-0.23974658478872612,-0.7253343201456963,0.007335052274427633,0.07741299254044207,-0.4197298039926719,-0.5847016348339259,0.06082680471645925,-0.5827180283604623,-0.288859018301239,0.11594974796482976,0.5942290753085786,1
-0.1620710115893565,-0.11215348073736883,0.14493051562920437,-0.879813959039313,-0.3925396146984351,-0.5847016348339259,-0.8233947669517568,-1.180853856696318,0.5894961380124784,0.7771307007202474,1.263179665059848,1
-0.7058000239849459,-1.4611513274356893,-0.543046801144679,0.11995641261065344,-0.47411018258114496,-0.30601308797582677,-0.15138637248391262,0.1479592619361352,2.3462064506399103,-0.28075882368842126,0.008897309276219248,1
-0.7834755971843156,-0.5413800683231981,1.039301027435252,1.3111721745765708,-0.22939847893301565,1.7562821587741066,1.6701100651526126,0.7223055970995007,-0.16337971025642223,-0.21464072841287943,-0.8272909279128665,1
-0.23974658478872612,-0.3574258165006997,-0.06146267940296074,0.3752169330319215,-0.44691999328690835,0.9202165181998093,0.927363944951311,-0.025364188320271742,0.4640168299676616,0.2481859385159127,0.09251613299512752,1
-0.3174221579880964,0.868935862315955,-0.47424906946729056,-0.7309119887935733,0.5319268213056086,-0.08306225048934751,-0.9648702184186714,0.2125307434041773,0.7777151000797021,0.4465402243425382,-0.07472151444268903,0
0.22630685440749304,-0.4187439004415325,0.14493051562920437,-0.6670968586882564,-0.17501810034454243,-1.476504984779843,-1.9021450843869805,0.14456076291147757,1.1541530242141524,0.7110126054447056,0.4269914278707621,0
0.22630685440749304,-0.2961077325598672,0.28252597898398074,2.1833122860159033,-0.17501810034454243,-0.08306225048934751,0.14924896188328085,0.7223055970995007,-0.9789952125477298,0.04983165268928792,-0.07472151444268903,1
-0.7834755971843156,-0.7253343201456963,-0.2678558744351255,-0.6883685687233619,-0.44691999328690835,-0.36175079734744664,0.1669333933166452,-1.010928905464531,-0.16337971025642223,-0.3468769189639631,0.008897309276219248,1
1.0807381596005616,-0.6640162362048635,-0.47424906946729056,1.247357044471254,-0.6916316969350376,-0.9748656004352646,-0.34591511825092014,0.6033581312372385,-0.6652969424356893,-0.8758216811682971,0.25975378043294556,1
