,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
120,-0.01588675716202425,0.3578242588534703,-0.535304876080926,0.6585366836161537,-0.05640311109567404,0.8246050526865407,0.6460481143590642,0.5245194814377647,-0.1297539559505725,-0.09469637007546115,-1.0883257925000271,0.5872565113610665
121,-0.9408254483878418,-0.7299792626284232,-0.2660982522815107,-0.9186270738546121,-0.6327440244740085,0.9372918844982571,-0.4250113752719799,-2.0783100835077213,-0.005837077237188543,-1.0240875485480345,1.7713295338596449,0.5872565113610665
122,0.2924261399132478,-0.42781161777234156,1.3491414905149801,-0.4710535751129082,-0.3857407758832938,-0.1332330177130483,0.6636064666480977,-1.1686824737689339,-1.2450058643710282,-0.02831128589884871,0.762039418673879,0.5872565113610665
123,-0.8637472241190239,-0.3673780888011252,0.2050133393674655,1.5749967048491664,-0.24851674888845218,1.838786538991988,2.015599592903678,0.9469682589943694,-0.8732552282308764,-0.8913173801948098,-1.340648321296468,0.5872565113610665
124,-0.1700432056996606,0.11609014296860493,-0.13149494038180334,-0.08741914762001926,-0.46807519208019865,0.5428879731572499,0.5055812960467961,-1.0187812946359867,0.675705755686422,-0.7585472118415852,1.4348994954643892,0.5872565113610665
125,1.9110688495584278,2.1103965990187423,0.0031083715179043405,-0.6202447413601428,0.8492754670702803,-0.4712935131481974,-0.40745302298294644,1.0832420582061604,0.427871998259654,0.5691544716906626,-0.331358206110702,-1.7028333967423035
126,0.06119146710679359,1.9895295410763105,-2.0159413069777092,-0.6841838126089577,0.4101585806867874,0.03579723000452623,-0.3898946706939129,0.32010878262004056,0.6137473163297286,0.9674649767503372,0.5097168898774368,-1.7028333967423035
127,-1.094981896925478,-0.5486786757147742,-0.2660982522815107,1.2126753011058822,-0.02895830569670589,0.8246050526865407,1.0674485692958684,0.9640024838958433,1.2333317098966485,-0.6921621276649728,-0.8360032637035849,0.5872565113610665
128,-0.47835610277493334,0.7204254326807681,1.1472365226654186,0.4240934223704994,-0.13873752729257885,-0.6403237608657719,1.22547373989717,0.2996677127382871,-0.6873799101608018,-1.0240875485480345,-1.2565408116976544,0.5872565113610665
129,-0.01588675716202425,-0.8508463205708556,0.27231499531731934,-0.6202447413601428,-0.7974128568678185,-0.4712935131481974,0.7513982280932653,-0.3135643837148476,1.6050823460368004,-0.29385162260529846,0.0891793418833674,0.5872565113610665
130,-0.5554343270437512,-0.6091122046859906,-0.2660982522815107,-0.9186270738546121,-0.6327440244740085,-0.24591984952476467,-0.5479198412952145,-1.8534583148082815,0.18003824083288605,-1.3560129694310965,1.5190070050632043,0.5872565113610665
131,-1.0179036726566595,1.2038936644504985,-2.150544618877417,-0.9825661451034269,-0.6876336352719451,-1.034727672206779,-0.565478193584248,-0.6338078118625714,0.18003824083288605,-1.1568577169012595,-1.4247558308952815,0.5872565113610665
132,-0.01588675716202425,-0.7904127915996395,0.27231499531731934,2.1930743935877093,-0.33085116508535717,2.120503618521279,1.2079153876081365,1.5329455956051536,0.18003824083288605,1.498545650163236,-0.9201107733023985,0.5872565113610665
133,-0.7095907755813875,-0.42781161777234156,-0.6026065320307797,-0.5349926463617231,-0.27596155428742053,-0.978384256300921,-0.24942785238164483,-0.3817012833207431,0.3659135589029606,-0.6921621276649728,-0.5836807349071427,0.5872565113610665
134,-0.4012778785061148,-0.6695457336572068,-0.4680032201310722,-0.8120619551065873,-0.5778544136760718,-0.1332330177130483,0.5055812960467961,-0.7360131612714523,0.4898304376163446,0.038073798277763735,-0.16314318691307333,0.5872565113610665
135,-0.01588675716202425,1.1434601354792822,-1.2756230915293176,-0.7268098601081675,0.025931305101230772,-0.6966671767716301,-1.6189793309262586,0.3439566974820737,-0.0677955165938819,0.9674649767503372,-0.49957322530832915,-1.7028333967423035
136,0.44658258845088417,1.5060613093065796,-0.9391148117800487,-0.6628707888593528,0.5199378022826604,-0.7530105926774883,-1.0571120576771864,0.9469682589943694,1.2952901492533417,0.36999921916082523,-0.41546571570951557,-1.7028333967423035
137,0.21534791564442995,-0.7299792626284232,0.07041002746775818,0.2749022561232648,-0.5778544136760718,0.8246050526865407,0.4177895346016286,-0.2794959339118999,-0.1297539559505725,0.9674649767503372,0.762039418673879,0.5872565113610665
138,3.838024456278881,0.8412924906232004,1.4837448024146878,-0.5989317176105379,0.7669410508733754,-0.6403237608657719,-0.8815285347868512,1.7986795040681383,-0.7493383495174923,0.5027693875140501,0.005071832284553822,-1.7028333967423035
139,0.8319737097949754,1.566494838277796,-1.2756230915293176,-0.5989317176105379,0.7669410508733754,-1.3727881676419282,-1.5838626263481916,1.253584307220899,0.551788876973038,0.36999921916082523,-1.0883257925000271,-1.7028333967423035
140,-0.32419965423729696,-0.00477691497382744,-1.4775280593788789,-0.8546880026057971,-0.22107194348948384,-0.07688960180719012,0.06662248882095836,-0.3817012833207431,-0.0677955165938819,-0.8249322960181976,-0.8360032637035849,0.5872565113610665
141,1.83399062528961,0.9621595485656331,0.27231499531731934,-0.556305670111328,1.6177300182413925,-0.24591984952476467,-1.0395537053881527,0.8515765995461234,-0.2536708346639565,0.9674649767503372,0.34150187067980964,-1.7028333967423035
142,-1.094981896925478,-0.6091122046859906,0.8107282429161498,-0.4071145038640934,-0.7699680514688501,-1.4291315835477865,-0.09140268178034323,-1.1652756287886543,1.914874542820259,-0.6921621276649728,1.0143619474703198,0.5872565113610665
143,-0.32419965423729696,-1.2738810233693698,0.47421996316688086,-0.8546880026057971,-0.6327440244740085,-0.6403237608657719,-0.2143111478035778,-1.1959372336112846,0.05612136211950207,0.43638430333743766,0.6779319090750654,0.5872565113610665
144,-0.7866689998502053,1.0225930775368495,-1.2083214355794638,-0.7481228838577725,-0.02895830569670589,-0.8656974244892046,-1.4082791034578566,-0.2590548640301086,1.6050823460368004,0.23722905080760032,0.8461469282726926,-1.7028333967423035
145,-0.09296498143084277,1.6269283672490122,-2.0159413069777092,-0.6202447413601428,0.657161829277502,-0.7530105926774883,-0.47768643213908046,0.9299340340928578,1.6050823460368004,0.43638430333743766,-0.6677882445059578,-1.7028333967423035
146,2.7589293165154283,0.6599919037095517,0.07041002746775818,-0.6202447413601428,1.1511683264589316,-0.5839803449599138,-1.3380456943017225,1.1786337176544064,0.11807980147619543,1.1666202292801737,0.25739436108099606,-1.7028333967423035
147,0.44658258845088417,-0.42781161777234156,1.7529514262141024,1.233988324855487,-0.5778544136760718,0.7682616367806826,0.8216316372493994,1.0151051586002648,-0.9971721069442604,-0.8249322960181976,-1.340648321296468,0.5872565113610665
148,0.8319737097949754,-0.3673780888011252,1.0799348667155648,-0.7054968363585625,0.986499494065122,-1.3727881676419282,-1.7945628538165939,-0.2181727242666016,0.24199668018957665,0.5691544716906626,1.6031145146620178,-1.7028333967423035
149,-0.32419965423729696,-0.7904127915996395,0.27231499531731934,2.7045869635782287,-0.30340635968638885,0.09214064591038441,0.329997773156461,1.7986795040681383,0.30395511954627,-0.36023670678191094,-1.4247558308952815,0.5872565113610665
150,0.2924261399132478,1.0830266065080658,1.1472365226654186,1.8307529898444255,-0.6327440244740085,0.3738577254396753,0.7338398758042317,0.3678046123441825,-0.5015045920907244,-1.0240875485480345,1.098469457069135,0.5872565113610665
151,1.1402866068702469,-0.24651103085869283,1.8202530821639562,-0.7907489313569823,-0.30340635968638885,-1.1474145040184955,-0.7761784210526501,-0.3374122985769564,-0.9971721069442604,0.1708439666309886,0.25739436108099606,0.5872565113610665
152,-0.7866689998502053,-0.42781161777234156,0.0031083715179043405,0.18965016112484495,-0.24851674888845218,0.9372918844982571,0.7865149326713323,-0.6474351917837656,-0.0677955165938819,0.43638430333743766,0.4256093802786232,0.5872565113610665
153,0.44658258845088417,0.6297751392239436,1.6183481143143954,-0.9399400976042169,-0.46807519208019865,-1.260101335830212,-0.530361489006181,-0.3135643837148476,0.18003824083288605,-0.6921621276649728,0.25739436108099606,0.5872565113610665
154,0.5236608127197027,0.7204254326807681,0.5415216191167347,0.9995450636098328,3.0448598989877453,-0.6403237608657719,1.22547373989717,1.0559872983638097,-0.9971721069442604,0.5691544716906626,-0.8360032637035849,0.5872565113610665
155,-0.47835610277493334,0.055656613997388575,0.2050133393674655,0.12571108987603016,0.16315533209607244,0.03579723000452623,0.6284897620700307,0.22131027819151486,-0.7493383495174923,-0.4266217909585234,-0.9201107733023985,0.5872565113610665
156,-0.4012778785061148,-0.24651103085869283,-0.1987965963316572,-0.556305670111328,-0.8797472730647232,0.3738577254396753,-0.12651938635841026,-1.0664771243600908,0.551788876973038,0.635539555867275,0.6779319090750654,0.5872565113610665
157,0.6778172612573383,-0.06521044394504379,-0.6699081879806336,-0.044793100120809344,-0.27596155428742053,-0.35860668133648105,0.6460481143590642,0.18724182838856712,-0.005837077237188543,-0.4266217909585234,-0.16314318691307333,0.5872565113610665
158,0.06119146710679359,-0.06521044394504379,1.012633210765711,-0.7054968363585625,0.5473826076816287,-1.4291315835477865,-1.8121212061056273,0.3678046123441825,0.675705755686422,-0.02831128589884871,-0.16314318691307333,-1.7028333967423035
159,-0.1700432056996606,0.29739072988225396,-0.535304876080926,-0.9399400976042169,-0.24851674888845218,-1.260101335830212,0.08418084110999188,-0.8245911307591391,-1.3689227430844122,-1.4887831377843213,-0.331358206110702,0.5872565113610665
160,-0.9408254483878418,-0.4882451467435579,-0.9391148117800487,0.33884132737207956,-0.05640311109567404,1.1063221322158316,1.401057262787505,0.4052799071274477,-0.0677955165938819,-0.6921621276649728,-1.2565408116976544,0.5872565113610665
161,-0.24712142996847844,-1.0925804364557208,0.2050133393674655,-0.8760010263554022,-0.3857407758832938,-0.5276369290540556,1.190357035319103,-0.6883173315473105,0.18003824083288605,0.5691544716906626,0.25739436108099606,0.5872565113610665
162,-1.094981896925478,-0.4882451467435579,-0.9391148117800487,-0.8973140501050071,-0.7150784406709134,0.5428879731572499,-0.003610920335175677,-1.335617877803393,1.2333317098966485,-0.8913173801948098,0.4256093802786232,0.5872565113610665
163,-1.0179036726566595,-0.00477691497382744,-0.6699081879806336,-0.6415577651097478,-0.7425232460698817,-0.6403237608657719,0.36511447773452804,-1.8125761750447367,1.1713732705399578,1.631315818516461,2.864727158644226,0.5872565113610665
164,0.13826969137561212,-0.06521044394504379,-0.40070156418121833,2.1717613698381046,-0.22107194348948384,2.0641602026154207,1.6819908994120414,1.481842920900732,-0.9971721069442604,0.9674649767503372,-0.8360032637035849,0.5872565113610665
165,-0.7866689998502053,-0.3673780888011252,-0.6699081879806336,0.4027803986208944,-0.4406303866812305,-0.24591984952476467,0.7513982280932653,0.3337361625412348,1.3572485886100325,0.7019246400438874,-0.5836807349071427,0.5872565113610665
166,0.5236608127197027,2.1103965990187423,-0.7372098439304874,-0.7054968363585625,0.6297170238785337,0.1484840618162426,0.4704645914687291,0.5040784115559734,0.18003824083288605,-0.1610814542520736,-0.49957322530832915,-1.7028333967423035
167,-1.172060121194296,-0.6091122046859906,1.012633210765711,0.18965016112484495,0.32782416448988244,0.261170893627959,1.190357035319103,-0.27608908893158246,-0.6873799101608018,-0.49300687513513547,-0.6397524079730215,0.5872565113610665
168,0.2924261399132478,-1.1530139654269373,0.2050133393674655,-0.2366103138672539,-0.16618233269154736,-0.4149500972423392,-0.28454455695971187,-0.17047689454242182,-0.7493383495174923,-0.6257770434883604,-0.8360032637035849,0.5872565113610665
169,0.2924261399132478,-0.1860775018874765,-0.40070156418121833,-0.7907489313569823,0.4376033860857554,0.5428879731572499,0.7513982280932653,-0.3135643837148476,-0.7493383495174923,-0.49300687513513547,-0.5836807349071427,0.5872565113610665
170,-1.172060121194296,-0.7299792626284232,0.07041002746775818,-0.7481228838577725,-0.5778544136760718,0.3738577254396753,-0.07384432949130972,-1.795541950143225,0.24199668018957665,0.30361413498421275,1.6031145146620178,0.5872565113610665
171,-0.9408254483878418,-0.5486786757147742,-0.2660982522815107,-0.6841838126089577,-0.8523024676657549,1.3316957958392643,0.20708930713322646,-1.6763023758329079,1.2952901492533417,0.7683097242204999,2.023652062656087,0.5872565113610665
172,-0.632512551312569,-0.12564397291626014,1.2145381786152725,1.1274232061074623,-0.27596155428742053,1.5007260435568388,1.6117574902559073,0.7084891103736976,-0.8732552282308764,0.43638430333743766,-0.9201107733023985,0.5872565113610665
173,-1.172060121194296,-0.7299792626284232,-0.6699081879806336,2.3955481192089563,-0.3582959704843253,0.4865445572513917,-0.07384432949130972,1.3046869819253584,0.11807980147619543,-0.36023670678191094,-1.2565408116976544,0.5872565113610665
174,-0.01588675716202425,0.8412924906232004,-1.6794330272284403,0.019145971128005448,0.8767202724692487,-1.1474145040184955,-1.6892127400823926,0.7221164902948539,0.9235395131131899,0.9674649767503372,0.5938243994762503,-1.7028333967423035
175,-0.01588675716202425,-0.5486786757147742,-0.2660982522815107,1.9160050848428454,-0.05640311109567404,1.3880392117451226,1.5941991379668738,1.3217212068268323,-0.6254214708041084,-1.0240875485480345,-1.2565408116976544,0.5872565113610665
176,-0.5554343270437512,-0.9717133785132883,1.0799348667155648,2.683273939828623,-0.08384791649464218,1.4443826276509808,1.2079153876081365,1.9281396133192943,-1.4928396217977962,0.5027693875140501,-1.6770783596917238,0.5872565113610665
177,-0.09296498143084277,-1.2738810233693698,0.5415216191167347,-0.8973140501050071,-0.27596155428742053,1.3316957958392643,0.3475561254454945,-0.5179750825325719,0.4898304376163446,2.892632417872096,-0.5836807349071427,0.5872565113610665
178,-0.47835610277493334,-0.7299792626284232,-0.6026065320307797,2.534082773581389,-0.27596155428742053,0.3738577254396753,0.06662248882095836,1.4784360759204145,-0.8732552282308764,-0.49300687513513547,-1.4247558308952815,0.5872565113610665
179,-0.7866689998502053,0.539124845767119,1.1472365226654186,0.21096318487445,-0.33085116508535717,-1.034727672206779,0.013947431953857834,0.5381468613589211,0.30395511954627,0.23722905080760032,-1.2565408116976544,0.5872565113610665
180,-0.1700432056996606,-0.24651103085869283,-0.2660982522815107,-0.6841838126089577,-0.41318558128226196,-0.5276369290540556,1.1025652738739355,-1.0426292094980196,-0.1297539559505725,0.23722905080760032,0.762039418673879,0.5872565113610665
181,-0.7866689998502053,-0.7904127915996395,-0.535304876080926,-0.8973140501050071,-0.16618233269154736,0.03579723000452623,-0.33721961382681237,-1.4855190569363779,0.11807980147619543,0.23722905080760032,0.6779319090750654,0.5872565113610665
182,-0.8637472241190239,-0.06521044394504379,0.0031083715179043405,0.5093455173689191,-0.13873752729257885,1.219008964027548,1.2079153876081365,0.6301316758269254,1.0474563918265738,0.7683097242204999,-0.8360032637035849,0.5872565113610665
183,-0.7095907755813875,-1.2738810233693698,0.676124931016442,-0.9186270738546121,-0.3857407758832938,1.838786538991988,0.5582563529138966,-1.3833137075275348,-0.5634630314474178,1.2330053134567862,0.5938243994762503,0.5872565113610665
184,-0.632512551312569,-0.7299792626284232,0.0031083715179043405,0.3814673748712895,-0.7974128568678185,-0.8656974244892046,-0.5479198412952145,-0.5861119821384673,-0.5634630314474178,0.10445888245437618,0.34150187067980964,0.5872565113610665
185,-1.711607691076023,4.225570113011313,-0.535304876080926,-0.8120619551065873,-0.19362713809051552,0.09214064591038441,-0.31966126153777885,-0.4498381829266764,3.2160017693107923,0.5691544716906626,0.8461469282726926,-1.7028333967423035
186,0.6778172612573383,1.9895295410763105,1.5510464583645416,-0.7694359076073775,1.645174823640361,0.09214064591038441,0.4704645914687291,0.7084891103736976,-0.31562927402064983,0.5691544716906626,-0.9201107733023985,-1.7028333967423035
187,-0.1700432056996606,-0.42781161777234156,0.27231499531731934,3.2587255810679565,-0.33085116508535717,0.8246050526865407,0.9796568078507009,2.1393640020976155,-1.3689227430844122,-0.5593919593117479,-1.4247558308952815,0.5872565113610665
