,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
120,-1.2491383454631144,2.1406133635043507,-1.7467346831782942,0.29621527987286966,-0.41318558128226196,-1.2037579199243538,-0.530361489006181,-0.13640844473947408,1.3572485886100325,-0.6257770434883604,-0.2472506965118884,0.5872565113610665
121,-0.47835610277493334,-0.9717133785132883,-0.2660982522815107,-0.4497405513633033,-0.3582959704843253,-0.6966671767716301,-0.40745302298294644,-0.5861119821384673,1.2333317098966485,0.7019246400438874,0.25739436108099606,0.5872565113610665
122,-0.24712142996847844,0.055656613997388575,2.8297779214117633,-0.9399400976042169,-0.3582959704843253,-0.6966671767716301,0.3124394208674275,-0.9267964801679823,-0.5634630314474178,0.10445888245437618,-0.2472506965118884,0.5872565113610665
123,0.21534791564442995,-0.6091122046859906,-0.06419328443194951,1.638935776097981,-0.19362713809051552,-0.24591984952476467,1.155240330741036,1.4034854863538841,-1.0591305463009537,-0.02831128589884871,-1.1724333020988407,0.5872565113610665
124,-0.7866689998502053,0.17652367193982127,-0.535304876080926,0.14702411362563503,-0.6876336352719451,-0.6403237608657719,-0.495244784428114,-1.83301724492649,-1.1210889856576443,-1.8207085586673832,2.4441896106501564,0.5872565113610665
125,-1.172060121194296,-0.8508463205708556,-0.13149494038180334,-0.6202447413601428,-0.30340635968638885,0.4302011413455335,0.18953095484419294,-0.667876261665519,0.7376641950431125,-0.22746653842868603,-0.49957322530832915,0.5872565113610665
126,-0.632512551312569,0.4786913167959027,0.9453315548158574,0.6372236598665488,-0.19362713809051552,1.557069459462697,1.155240330741036,0.07822278901908901,-0.2536708346639565,-0.49300687513513547,-0.6677882445059578,0.5872565113610665
127,0.6007390369885205,-0.6695457336572068,0.9453315548158574,-0.8333749788561923,-0.7425232460698817,-0.020546185901331945,0.18953095484419294,-1.3696863276063407,0.05612136211950207,-0.4266217909585234,1.6872220242608313,0.5872565113610665
128,1.3715212796767016,-0.5788954402003824,0.40691830721702704,0.1043980661264253,-0.33085116508535717,1.219008964027548,0.7865149326713323,0.09525701392056288,-1.8026318185812549,-1.223242801077872,-0.2472506965118884,0.5872565113610665
129,0.36950436418206634,3.772318645727191,-1.4775280593788789,-0.7054968363585625,1.5079507966455192,-1.0910710881126373,-1.6189793309262586,0.5381468613589211,0.24199668018957665,-0.22746653842868603,-0.8360032637035849,-1.7028333967423035
130,-0.24712142996847844,-0.911279849542072,-0.06419328443194951,2.949686736698685,-0.3857407758832938,0.4302011413455335,0.9269817509836004,1.641964634974556,-1.8026318185812549,-0.09469637007546115,-1.1724333020988407,0.5872565113610665
131,0.36950436418206634,-0.12564397291626014,1.954856394063664,1.361866467353117,-0.4406303866812305,2.0078167867095624,1.295707149053304,1.0968694381273167,-1.3689227430844122,0.038073798277763735,-1.004218282901212,0.5872565113610665
132,-1.711607691076023,-0.8508463205708556,0.5415216191167347,-0.7481228838577725,-1.1541953270544063,-0.5839803449599138,-0.28454455695971187,-1.7103708256358556,0.9235395131131899,0.10445888245437618,1.3087382310661695,0.5872565113610665
133,-0.5554343270437512,-0.6695457336572068,0.27231499531731934,2.3209525360853394,-0.5229648028781353,0.7119182208748244,0.329997773156461,1.5397592855657127,0.24199668018957665,-0.8249322960181976,-1.4247558308952815,0.5872565113610665
134,0.06119146710679359,0.539124845767119,0.33961665126717316,-0.1726712426184391,-0.7974128568678185,-0.7530105926774883,-0.003610920335175677,-1.2674809781974974,0.05612136211950207,-0.6921621276649728,2.275974591452528,0.5872565113610665
135,0.13826969137561212,-0.5486786757147742,0.27231499531731934,1.6602487998475859,0.27293455369194575,1.275352379933406,1.120123626162969,0.9810367087973172,-1.3069643037277217,-0.36023670678191094,-1.2565408116976544,0.5872565113610665
136,-0.5554343270437512,-0.9717133785132883,0.6088232750665882,1.8733790373436352,-0.495519997479167,0.9372918844982571,0.259764364000327,0.7016754204130626,0.3659135589029606,1.2330053134567862,-0.16314318691307333,0.5872565113610665
137,-0.47835610277493334,0.2369572009110376,-0.9391148117800487,-0.8973140501050071,-0.41318558128226196,-0.5839803449599138,-0.530361489006181,-0.6883173315473105,-0.005837077237188543,-0.5593919593117479,-0.331358206110702,0.5872565113610665
138,0.2924261399132478,-1.0321469074845044,0.8780298988660036,1.233988324855487,-0.08384791649464218,1.4443826276509808,0.4002311823125951,0.776626009979593,-0.43954615273403386,-0.4266217909585234,-0.41546571570951557,0.5872565113610665
139,1.6798341767519744,-0.6091122046859906,-0.1987965963316572,0.6585366836161537,-0.5504096082771035,5.275734909249337,1.6468741948339742,-0.26246170901042604,-1.988507136651332,-1.0240875485480345,0.4256093802786232,0.5872565113610665
140,0.44658258845088417,-0.9717133785132883,-0.06419328443194951,1.4471185623515364,-0.1112927218936107,0.880948468592399,0.4529062391796956,1.1173105080091081,-0.9971721069442604,-0.02831128589884871,-1.340648321296468,0.5872565113610665
141,-0.24712142996847844,-0.5486786757147742,0.2050133393674655,-0.8760010263554022,-0.495519997479167,-0.07688960180719012,1.3483822059204047,-1.335617877803393,-0.5634630314474178,-0.09469637007546115,0.4256093802786232,0.5872565113610665
142,-0.5554343270437512,-0.911279849542072,-1.4775280593788789,-0.8760010263554022,-0.30340635968638885,-0.4149500972423392,-0.12651938635841026,-0.3476328335177954,0.427871998259654,-0.5593919593117479,-0.41546571570951557,0.5872565113610665
143,-0.4012778785061148,0.29739072988225396,-0.06419328443194951,-0.5776186938609329,-0.08384791649464218,-0.1895764336189065,1.5415240810997732,0.027120114314667428,1.4811654673234165,0.23722905080760032,0.005071832284553822,0.5872565113610665
144,0.9861301583326111,-0.9717133785132883,1.2818398345651263,-0.7800924194821799,0.3827137752878187,0.8246050526865407,-0.46012807985004694,0.17702129344765255,0.675705755686422,1.498545650163236,1.098469457069135,-1.7028333967423035
145,-1.40329479400075,-1.0321469074845044,-0.3333999082313645,-0.5776186938609329,-0.22107194348948384,-0.1332330177130483,-0.17919444322551079,-0.8450322006408927,1.4811654673234165,0.10445888245437618,-0.16314318691307333,0.5872565113610665
146,0.8319737097949754,-0.5486786757147742,0.07041002746775818,-0.6202447413601428,-0.1112927218936107,-1.034727672206779,-0.7410617164745831,-0.23180010418779579,-2.0504655760080226,-0.36023670678191094,-0.8360032637035849,0.5872565113610665
147,0.06119146710679359,-0.21629426637308466,0.47421996316688086,-0.8973140501050071,0.053376110500199296,-1.31644475173607,-1.8121212061056273,-0.48049978774930663,0.427871998259654,-0.09469637007546115,0.8461469282726926,-1.7028333967423035
148,-0.7866689998502053,0.6599919037095517,2.7624762654619093,0.3814673748712895,1.1511683264589316,0.9372918844982571,1.5415240810997732,0.3746183023047796,-0.0677955165938819,-0.6921621276649728,-1.0883257925000271,0.5872565113610665
149,0.2924261399132478,-1.2738810233693698,0.13771168341761203,0.8290408736129934,0.1357105266971041,0.5428879731572499,0.20708930713322646,0.6403522107678021,-0.0677955165938819,-0.9577024643714221,-0.7518957541047714,0.5872565113610665
150,-0.1700432056996606,2.080179834533135,-2.150544618877417,-0.7481228838577725,1.1511683264589316,-1.2037579199243538,-1.6189793309262586,0.4563825818318693,0.7376641950431125,0.43638430333743766,-0.6677882445059578,-1.7028333967423035
151,3.2984768863971543,-0.24651103085869283,1.88755473811381,-0.7268098601081675,0.27293455369194575,-1.034727672206779,-1.531187569481091,1.151378957812056,-0.6873799101608018,2.892632417872096,-0.331358206110702,-1.7028333967423035
152,-0.7866689998502053,0.11609014296860493,-1.2083214355794638,0.7437887786145736,-0.5778544136760718,0.4302011413455335,0.7162815235151982,0.5108921015166084,0.30395511954627,-0.22746653842868603,-0.9201107733023985,0.5872565113610665
153,-0.32419965423729696,-0.4882451467435579,0.676124931016442,-0.7907489313569823,-0.22107194348948384,0.599231389063108,0.1368558979770924,-0.5861119821384673,1.5431239066801097,-0.36023670678191094,0.005071832284553822,0.5872565113610665
154,0.9090519340637933,1.6873618962202286,-1.5448297153287327,-0.6841838126089577,0.7394962454744071,-1.0910710881126373,-0.10896103406937674,0.5722153111618689,-0.43954615273403386,0.8346948083971123,-0.5836807349071427,-1.7028333967423035
155,0.13826969137561212,0.11609014296860493,-0.6026065320307797,-0.7481228838577725,-1.0993057162564697,0.03579723000452623,-0.7937367733416837,-1.8807130746506322,-1.8026318185812549,-1.1568577169012595,1.6872220242608313,0.5872565113610665
156,-1.0179036726566595,-1.3343145523405862,-0.2660982522815107,-0.8546880026057971,-0.5504096082771035,0.31751430953381715,-0.5479198412952145,-1.356058947685184,0.675705755686422,-0.7585472118415852,0.34150187067980964,0.5872565113610665
157,-0.7866689998502053,-0.9717133785132883,1.1472365226654186,-0.19398426636804397,-0.27596155428742053,-0.7530105926774883,-0.4250113752719799,-0.9608649299709301,0.30395511954627,-1.090472632724647,0.9302544378715062,0.5872565113610665
158,0.7548954855261562,-0.6695457336572068,-0.1987965963316572,-0.7694359076073775,-0.27596155428742053,0.9372918844982571,1.2781487967642706,-0.4839066327296241,-0.5634630314474178,-0.22746653842868603,-0.2472506965118884,0.5872565113610665
159,-0.1700432056996606,-0.6091122046859906,0.13771168341761203,-0.5136796226121181,-0.6052992190750401,0.31751430953381715,-0.2143111478035778,-1.437823227212236,-0.2536708346639565,-0.6921621276649728,1.4348994954643892,0.5872565113610665
160,-0.7095907755813875,0.8412924906232004,1.0799348667155648,-0.7694359076073775,-0.6052992190750401,0.261170893627959,-0.31966126153777885,-1.1959372336112846,1.6670407853934937,1.3657754818100112,1.4348994954643892,0.5872565113610665
161,0.5236608127197027,1.2038936644504985,0.13771168341761203,-0.6202447413601428,0.5199378022826604,-1.260101335830212,-1.706771092371426,-0.8075569058576653,-0.1297539559505725,1.2330053134567862,2.1918670818537143,-1.7028333967423035
162,-0.47835610277493334,0.2369572009110376,-1.14101977962961,-0.1726712426184391,-0.3582959704843253,-0.3022632654306228,-0.6357116027403821,-0.5520435323355195,-0.6873799101608018,-1.0240875485480345,-0.2472506965118884,0.5872565113610665
163,-1.094981896925478,0.11609014296860493,0.40691830721702704,-0.9612531213538218,-0.5504096082771035,-1.5418184153595027,-0.6883866596074826,-1.4718916770152215,0.3659135589029606,-1.289627885254484,0.762039418673879,0.5872565113610665
164,0.06119146710679359,-0.12564397291626014,-0.6026065320307797,1.7668139185956107,-0.19362713809051552,1.0499787163099734,1.4537323196546057,1.2876527570238845,-0.1297539559505725,-0.49300687513513547,-1.5088633404940965,0.5872565113610665
165,-0.5554343270437512,-0.3069445598299092,1.416443146464834,-0.7907489313569823,-0.46807519208019865,0.599231389063108,1.3659405582094382,-0.8586595805620869,0.24199668018957665,0.36999921916082523,-0.07903567731425976,0.5872565113610665
166,-0.632512551312569,0.539124845767119,0.0031083715179043405,-0.8546880026057971,-0.24851674888845218,-1.1474145040184955,-0.8288534779197507,-0.9267964801679823,-0.8732552282308764,-0.8249322960181976,0.762039418673879,0.5872565113610665
167,-0.09296498143084277,-0.00477691497382744,-1.14101977962961,-0.8973140501050071,-0.1112927218936107,1.7260997071802717,1.2079153876081365,-0.3817012833207431,-0.8112967888741858,-0.6921621276649728,-1.0883257925000271,0.5872565113610665
168,-0.09296498143084277,-0.7299792626284232,1.1472365226654186,-0.7694359076073775,-0.495519997479167,-1.260101335830212,-1.6892127400823926,-0.43621080300548215,1.0474563918265738,0.1708439666309886,1.6031145146620178,-1.7028333967423035
169,-1.40329479400075,-0.6091122046859906,-0.9391148117800487,-0.6628707888593528,-0.19362713809051552,-0.4712935131481974,0.5406980006248632,-0.9029485653058735,0.11807980147619543,-0.49300687513513547,-0.16314318691307333,0.5872565113610665
170,0.7548954855261562,-0.06521044394504379,0.0031083715179043405,-0.556305670111328,0.27293455369194575,-1.4854749994536447,-1.7945628538165939,0.0032721994525586324,0.4898304376163446,1.498545650163236,1.9395445530572737,-1.7028333967423035
171,0.06119146710679359,-0.24651103085869283,-0.4680032201310722,-0.6202447413601428,-0.33085116508535717,0.09214064591038441,0.1368558979770924,-0.48731347770990374,-0.2536708346639565,0.038073798277763735,-0.16314318691307333,0.5872565113610665
172,-0.7095907755813875,-0.8508463205708556,0.5415216191167347,-0.8333749788561923,-0.5504096082771035,0.261170893627959,-0.12651938635841026,-1.0290018295768255,1.4811654673234165,-0.22746653842868603,0.762039418673879,0.5872565113610665
173,-0.01588675716202425,1.4456277803353632,1.4837448024146878,-0.7054968363585625,1.5628404074434563,-1.5418184153595027,-1.8472379106836943,0.841356064605171,0.675705755686422,0.23722905080760032,-0.16314318691307333,-1.7028333967423035
174,-0.632512551312569,-0.7299792626284232,0.0031083715179043405,0.3814673748712895,-0.7974128568678185,-0.8656974244892046,-0.5479198412952145,-0.5861119821384673,-0.5634630314474178,0.10445888245437618,0.34150187067980964,0.5872565113610665
175,-0.01588675716202425,-0.9717133785132883,0.8780298988660036,-0.21529729011764884,-0.30340635968638885,1.5007260435568388,0.9094233986945669,-0.14322213470010903,-0.5634630314474178,0.5691544716906626,0.5938243994762503,0.5872565113610665
176,-0.47835610277493334,-0.5486786757147742,0.07041002746775818,0.6585366836161537,-0.41318558128226196,-0.07688960180719012,0.4704645914687291,0.2519718830141451,0.3659135589029606,0.43638430333743766,-0.07903567731425976,0.5872565113610665
177,0.36950436418206634,-0.3069445598299092,1.0799348667155648,-0.6628707888593528,-0.22107194348948384,0.31751430953381715,1.120123626162969,-0.5520435323355195,-0.31562927402064983,0.7019246400438874,0.0891793418833674,0.5872565113610665
178,0.2924261399132478,0.3578242588534703,-0.3333999082313645,-0.044793100120809344,-0.7425232460698817,0.09214064591038441,-0.2318695000926113,-1.0221881396162285,-0.005837077237188543,0.5691544716906626,1.5190070050632043,0.5872565113610665
179,-1.094981896925478,0.2671739653966458,-0.4680032201310722,-0.3644884563648835,-0.7150784406709134,0.4302011413455335,0.1368558979770924,-1.1720893187492514,-0.1297539559505725,0.635539555867275,0.5938243994762503,0.5872565113610665
180,-0.32419965423729696,1.5060613093065796,-1.4775280593788789,-0.7907489313569823,0.16315533209607244,0.20482747772210078,-1.0746704099662199,0.3678046123441825,1.1713732705399578,0.9010798925737248,-0.6677882445059578,-1.7028333967423035
181,-0.1700432056996606,-1.3343145523405862,-0.1987965963316572,1.0421711111090428,-0.495519997479167,0.599231389063108,-0.28454455695971187,0.31329509265944344,-0.1917123953072659,-1.0240875485480345,-0.5836807349071427,0.5872565113610665
182,-1.172060121194296,0.7204254326807681,0.9453315548158574,-0.8546880026057971,-0.46807519208019865,0.03579723000452623,0.9620984555616674,-0.5179750825325719,-0.5634630314474178,-0.4266217909585234,-1.4247558308952815,0.5872565113610665
183,-0.7095907755813875,-1.4551816102830186,-0.535304876080926,0.12571108987603016,-0.495519997479167,-0.3022632654306228,-0.12651938635841026,0.13273230870382807,2.286625178960411,-0.29385162260529846,0.005071832284553822,0.5872565113610665
184,-0.4012778785061148,0.4182577878246863,-0.535304876080926,-0.002167052621599419,-0.6052992190750401,0.1484840618162426,0.013947431953857834,-1.5740970264240648,-0.6254214708041084,-0.6257770434883604,2.0180448953494716,0.5872565113610665
185,0.06119146710679359,-0.911279849542072,2.425967985712641,-0.8333749788561923,-0.19362713809051552,0.03579723000452623,0.7338398758042317,-0.04101678529122802,0.6137473163297286,0.7019246400438874,-0.9201107733023985,0.5872565113610665
186,-0.24712142996847844,-0.24651103085869283,0.8780298988660036,-0.8546880026057971,-0.495519997479167,0.31751430953381715,0.1368558979770924,-1.4071616223896057,-0.9352136675875697,-0.4266217909585234,0.5097168898774368,0.5872565113610665
187,-0.5554343270437512,-0.3673780888011252,-0.40070156418121833,0.7224757548649687,-0.46807519208019865,0.7682616367806826,0.43534788689066206,0.2996677127382871,0.6137473163297286,-1.090472632724647,-0.2472506965118884,0.5872565113610665
