fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
0.30398242760686267,-0.6640162362048635,-0.4054513377899022,2.0982254458754808,0.28721511765747954,0.08415087762551196,0.8919950820845823,1.3340354215338737,-1.1672141746149565,-0.6113493000661301,-1.0781473990695927,1
-0.4727733043868364,-0.6640162362048635,-0.4054513377899022,-0.879813959039313,-0.31096904681572546,-0.8076524723204052,0.21998668761673815,-0.43318407127654557,0.9031944081245189,0.4465402243425382,-0.4091968093183236,1
-0.5892866641858908,-1.2158789916723582,0.6953123690483106,-0.9010856690744187,-0.17501810034454243,1.1431673556862885,0.23767111905010246,-1.1944478527948352,0.3385375219228448,1.041603081822414,0.5106102515896703,1
-1.2495290363805354,3.137704968126767,-1.8502037030150569,-0.8585422490042073,-0.31096904681572546,-1.0306033098068845,-0.48739056971783473,-0.7730339737400819,2.1579874885726866,1.9011383204044572,2.015749078530025,0
-0.6281244507855757,2.8004555064521868,-2.1941923614019982,-0.6883685687233619,0.2328347390690063,-0.13879995986096733,-1.1240301013189502,-0.30404110834042364,1.7188099104158292,-0.08240453786179575,0.9287043701842133,0
0.07095570800875309,0.25575502290762764,-0.6118445328220672,0.2263149627861818,-0.17501810034454243,-0.6961770535771655,-0.2398085296507342,-0.5555300361634277,-0.7280365964580963,0.11594974796482976,0.5942290753085786,1
0.1486312812081234,-1.0932428237906928,-0.3366536061125138,2.140768865945692,-0.17501810034454243,-0.30601308797582677,0.3437777076502884,1.2660654410411363,-1.9828296769062639,-0.6774673953416719,-1.4962415176641357,1
0.07095570800875309,0.9302539462567877,-1.5062150446281153,-0.6032817285829393,0.31440530695171615,-1.476504984779843,-1.7960384957867945,0.3212827121925421,0.5267564839900686,-0.4129950142395049,0.008897309276219248,0
-0.9388267435830555,-0.05083539679653603,-0.3366536061125138,-0.9861725092148415,3.495657454377396,-1.0306033098068845,1.2810525736185974,-0.7730339737400819,-0.6025572884132795,0.5787764148936219,-0.9109097516317747,1
-0.7834755971843156,1.2981624499017845,0.9017055640804758,1.3962590147169935,-0.20220828963877904,-0.19453766923258714,1.2456837107518688,0.9262155385775999,-0.288859018301239,-0.21464072841287943,-0.994528575350683,1
-0.3174221579880964,-1.3998332434948566,-0.3366536061125138,0.6730208735234008,-0.3381592361099619,0.8087410994565696,-0.20443966678400557,-0.0457551824681043,-0.10064005623401245,-1.0741759669949225,-0.49281563303723186,1
0.537009147204973,-0.9706066559090274,0.28252597898398074,0.09868470257554784,0.042503414009350045,0.028413168253892136,0.29072441335019544,0.1105757726651277,0.21305821387802806,-0.08240453786179575,0.34337260415185383,1
-0.23974658478872612,-0.23478964861903442,0.28252597898398074,-0.9649007991797356,-0.528490561169618,0.5300525525984705,0.7151507677509391,-1.6974257084409188,-0.853515904502913,-1.1402940622704645,1.346798488778756,1
-0.3174221579880964,-0.7866524040865291,-0.3366536061125138,-0.7096402787584677,-0.7188218862292742,-0.25027537860420696,0.4145154333837457,-1.588673739652554,-0.351598672323646,0.5126583196180801,1.764892607373299,1
-0.08439543838998687,-0.17347156467820163,-0.47424906946729056,1.2260853344361482,-0.22939847893301565,0.08415087762551196,0.3614621390836527,0.6645311136806606,-0.4770779803684628,-0.8758216811682971,-0.8272909279128665,1
0.1486312812081234,-0.17347156467820163,-0.4054513377899022,0.6730208735234008,-0.22939847893301565,0.9202165181998093,1.5993723394191552,0.5863656361140634,0.27579786790043503,-1.1402940622704645,-1.161766222788501,1
0.1486312812081234,-1.2158789916723582,-0.1302604110803491,-0.879813959039313,-0.6372513183465645,-0.30601308797582677,-0.43433727541774175,-0.6778760010503099,1.96976852650546,-0.9419397764438389,0.09251613299512752,1
-1.171853463181165,0.37839119078929323,0.21372824730659237,-0.07148897770529766,-0.8275826434062205,-0.7519147629487853,-0.04527978388372668,-1.4119517903714895,-0.22611936427882923,0.9093668912713311,1.5976549599354823,1
-0.1620710115893565,-0.7866524040865291,0.35132371066136914,0.3752169330319215,-0.3925396146984351,0.30710171511199125,0.9096795135179467,0.38245569463596435,0.27579786790043503,0.1820678432403716,-0.5764344567561401,1
0.8477114400024528,0.5010273586709585,2.071267002596077,2.9384579922621548,-0.44691999328690835,0.5857902619700903,0.9981016706847683,1.8777952654755092,-1.4809124447269968,0.9093668912713311,-0.66005328047505,1
0.1486312812081234,0.9302539462567877,-0.8870354595316204,-0.5181948884425166,0.5591170105998452,-0.8076524723204052,-1.389296572819415,0.654335616606801,0.9659340621469287,-0.14852263313733757,0.008897309276219248,0
0.07095570800875309,-0.4800619843823653,-0.1302604110803491,0.8219228437691407,-0.17501810034454243,0.25136400574037143,0.6797819048842105,0.38585419366062196,-0.03790040221160546,-0.21464072841287943,-0.07472151444268903,1
1.2360893059993023,2.2179337090142752,-2.1941923614019982,-0.7947271188988903,0.34159549624595276,-1.2535541472933638,-1.707616338619973,0.7936740766168581,0.5894961380124784,-0.01628644258625391,-0.4091968093183236,0
-0.6281244507855757,0.7462996944342897,-1.6438105079828917,-0.11403239777550885,-0.28377885752148885,0.1956262963687516,0.5029375905505673,-0.07634167368983427,-0.7280365964580963,0.1820678432403716,-0.4091968093183236,1
0.38165800080623297,0.5623454426117913,4.685580806336833,3.087359962507894,-0.664441507640801,0.6415279713417101,0.8566262192178538,0.9330125366269151,0.4640168299676616,-0.21464072841287943,1.263179665059848,1
0.07095570800875309,0.19443693896679484,-1.0934286545637855,2.013138605735058,-0.22939847893301565,1.5890690306592472,2.200643008153542,1.4767723805685506,-0.5398176343908725,-0.5452312047905882,-1.3290038702263176,1
0.22630685440749304,1.4207986177834495,-1.6438105079828917,-0.6032817285829393,0.8853992821306845,-0.9191278910636448,-1.5661408871530584,0.4232376829315917,0.5267564839900686,0.38042212906699635,-0.07472151444268903,0
-1.0165023167824252,-0.2961077325598672,-0.2678558744351255,-0.47565146837230526,-0.5828709397580912,-0.8076524723204052,0.025457941849730607,-1.7280121996626112,0.27579786790043503,-0.7435854906172137,1.764892607373299,1
-0.550448877586206,-0.5413800683231981,1.2456942224674172,0.46030377317234406,-0.25658866822725224,1.310380483801148,1.2103148478851402,0.355267702438892,-0.288859018301239,-0.5452312047905882,-1.0781473990695927,1
-0.39509773118746605,-0.3574258165006997,0.6953123690483106,-0.4118363382669883,-0.5828709397580912,0.69726568071333,-0.18675523535064126,-1.5173052601351966,-0.22611936427882923,-1.0080578717193807,1.4304173124976645,1
0.1486312812081234,-0.17347156467820163,-0.2678558744351255,-0.815998828933996,-0.17501810034454243,0.13988858699713178,0.37914657051701706,-0.6031090225082949,0.5894961380124784,0.1820678432403716,0.008897309276219248,1
0.8477114400024528,-0.4800619843823653,0.6953123690483106,-0.7309119887935733,0.6406875784825551,-1.0863410191785043,-1.5661408871530584,0.9262155385775999,-0.03790040221160546,1.7689021298533742,-0.9109097516317747,0
-0.23974658478872612,0.25575502290762764,0.007335052274427633,0.6517491634882951,-0.3381592361099619,0.30710171511199125,0.6444130420174818,-0.5011540517692453,1.0286737161693356,-1.2064121575460063,1.263179665059848,1
-0.08439543838998687,0.3170731068484604,-1.3686195812733386,-0.7096402787584677,0.2328347390690063,-0.9191278910636448,-1.6191941814531514,-0.7322519854444168,0.5267564839900686,-0.01628644258625391,2.35022437340566,0
-0.006719865190616543,-0.6640162362048635,0.07613278395181601,1.5451609849627332,-0.20220828963877904,1.0874296463146687,1.1926304164517758,1.3680204117802235,1.216892678236562,-0.8758216811682971,-0.5764344567561401,1
1.7021427451955216,0.37839119078929323,1.039301027435252,-0.624553438618045,0.831018903542211,-1.3650295660366034,-1.6899319071866086,1.0349675073659648,-0.4143383263460558,-0.21464072841287943,0.008897309276219248,0
-1.0165023167824252,-0.11215348073736883,-0.2678558744351255,-0.15657581784572022,-0.47411018258114496,0.1956262963687516,-0.3812839811176488,-1.7110197045394362,0.024839251810804312,0.2481859385159127,2.182986725967842,1
-0.1620710115893565,0.07180077108512924,-1.024630922886397,-0.9223573791095244,-0.20220828963877904,-1.3092918566649836,0.06082680471645925,-0.5793195293358424,-0.5398176343908725,-1.1402940622704645,-0.66005328047505,1
-0.7058000239849459,-0.4187439004415325,0.35132371066136914,0.5241189032776612,-0.25658866822725224,1.5333313212876274,1.7585322223194342,0.2533127316998424,-0.16337971025642223,-0.3468769189639631,-0.8272909279128665,1
-0.4727733043868364,-0.4800619843823653,0.4201214423387575,0.2263149627861818,3.087804614963848,2.0907084150038253,1.5109501822523337,0.3144857141432646,-0.16337971025642223,-1.0080578717193807,-0.9109097516317747,1
0.1486312812081234,0.13311885502596202,-0.1302604110803491,-0.7734554088637847,0.47754644271713576,-0.7519147629487853,-1.6191941814531514,-0.16470264833032883,0.15031855985562106,1.1077211770979558,0.7614667227463967,0
-0.006719865190616543,2.371228918866357,-1.8502037030150569,-0.16721167286327301,0.8038287142479743,-1.476504984779843,-1.8490917900868875,0.5183956556213638,1.216892678236562,-0.9419397764438389,0.34337260415185383,0
1.7021427451955216,0.5010273586709585,0.007335052274427633,0.2263149627861818,-0.8003924541119839,-0.5847016348339259,0.9096795135179467,0.039207293147770356,-0.853515904502913,-0.6774673953416719,0.09251613299512752,1
-0.6281244507855757,0.07180077108512924,0.21372824730659237,0.03486957247023069,-0.6100611290523278,-1.197816437921744,0.5736753162840246,-0.08993566978835157,-0.288859018301239,-0.21464072841287943,-0.5764344567561401,1
0.22630685440749304,1.7887071214284462,-0.3366536061125138,-0.7309119887935733,0.7222581463652649,-0.7519147629487853,-0.43433727541774175,0.5048016595228465,0.27579786790043503,0.31430403379145455,-0.5764344567561401,0
-1.2495290363805354,-0.3574258165006997,-0.2678558744351255,-0.2629343680212486,-0.3381592361099619,1.1989050650579083,0.7505196306176678,-0.9089739347254814,0.8404547541021119,-0.6113493000661301,0.17613495671403578,1
-0.23974658478872612,-0.4800619843823653,-0.3366536061125138,-0.2629343680212486,-0.6916316969350376,-0.5847016348339259,-0.6288660211847493,-1.2862073264600251,-0.6025572884132795,-0.9419397764438389,0.845085546465305,1
-0.4727733043868364,0.6236635265526241,-1.5750127763055035,-0.6883685687233619,0.1784543604805331,-1.197816437921744,-1.7253007700533372,-0.07974017271445416,1.279632332258969,1.041603081822414,0.6778478990274884,0
-0.006719865190616543,-0.7866524040865291,0.28252597898398074,2.1833122860159033,-0.31096904681572546,2.0907084150038253,1.1926304164517758,1.544742361061288,0.21305821387802806,1.5044297487512068,-0.9109097516317747,1
0.30398242760686267,-0.9092885719681946,0.6265146373709222,-0.9223573791095244,-0.44691999328690835,0.4185771338552309,0.48525315911720296,-1.3507788079280674,-1.8573503688614472,-0.7435854906172137,0.7614667227463967,1
0.30398242760686267,-0.2961077325598672,-0.19905814275773748,-0.2203909479510372,-0.14782791105030602,-0.25027537860420696,0.538306453417296,-0.2632591200447585,-0.351598672323646,-0.9419397764438389,-0.24195916188050706,1
0.07095570800875309,-0.4187439004415325,0.4889191740161459,0.2688583828563932,0.2056445497747697,-0.13879995986096733,1.2810525736185974,0.38245569463596435,0.4640168299676616,-1.537002633923715,-0.66005328047505,1
2.1681961843917406,0.6236635265526241,1.1768964907900288,-0.5820100185478336,0.5591170105998452,-1.0863410191785043,-1.707616338619973,0.5523806458677136,0.0875789058332113,0.6448945101691637,0.9287043701842133,0
-0.7834755971843156,-0.9706066559090274,-0.1302604110803491,-0.9436290891446301,-0.6916316969350376,-0.41748850671906645,-0.7526570412182996,-1.4799217708641892,0.0875789058332113,-0.08240453786179575,0.6778478990274884,1
-0.6281244507855757,0.8382768203455385,-1.7814059713376684,-0.9436290891446301,-0.7188218862292742,-1.197816437921744,0.2730399819168311,-1.4527337786671546,-1.5436520987494038,-1.6031207291992569,0.25975378043294556,1
0.07095570800875309,-0.3574258165006997,0.28252597898398074,1.5451609849627332,-0.44691999328690835,0.4185771338552309,0.43219986481711004,1.1301254800557368,0.5267564839900686,1.7027840345778322,-0.7436721041939582,1
1.8574938915942607,-0.05083539679653603,1.383289685822194,-0.6883685687233619,0.47754644271713576,-0.9748656004352646,-1.601509750019787,0.14116226388681993,0.9031944081245189,1.5044297487512068,1.5976549599354823,0
0.30398242760686267,-0.11215348073736883,1.7960760758865233,2.406665241384513,-0.17501810034454243,0.69726568071333,0.8389417877844894,1.7758402947364595,-0.4143383263460558,0.04983165268928792,-1.0781473990695927,1
1.4691160255974112,-0.4187439004415325,0.007335052274427633,-0.9223573791095244,-0.6916316969350376,-0.863390181692025,0.6267286105841176,-0.36521409078380807,-1.1672141746149565,-0.8097035858927556,0.09251613299512752,1
0.07095570800875309,1.0528901141384532,-0.19905814275773748,1.247357044471254,-0.6100611290523278,1.7005444494024868,1.9176921052197131,0.7325010941733604,-0.4770779803684628,0.1820678432403716,-0.8272909279128665,1
3.799383221578508,0.37839119078929323,1.383289685822194,-0.7309119887935733,0.966969850013394,-0.863390181692025,-1.0886612384522216,1.8098252849828094,-1.1672141746149565,0.8432487959957892,-0.24195916188050706,0
0.30398242760686267,-0.9706066559090274,0.9705032957578641,1.0133682340850914,-0.039067153873359586,1.5333313212876274,0.3437777076502884,0.7223055970995007,-0.4770779803684628,-0.6774673953416719,-0.49281563303723186,1
-0.8611511703836859,-0.17347156467820163,0.14493051562920437,-0.560738308512728,-0.3925396146984351,1.6169378853450571,0.8212573563511251,-0.9803424142428387,0.3385375219228448,-0.4129950142395049,0.25975378043294556,1
-0.006719865190616543,-0.11215348073736883,0.5577169056935343,0.6942925835585063,-0.5013003718753816,0.8087410994565696,0.6797819048842105,0.3416737063402992,-0.10064005623401245,-0.4129950142395049,-0.07472151444268903,1
0.1486312812081234,-0.7253343201456963,-0.3366536061125138,-0.815998828933996,0.015313224715113628,0.8087410994565696,-0.3105462553841915,-0.5725225312866026,0.4640168299676616,-0.6113493000661301,-0.49281563303723186,1
-0.550448877586206,0.19443693896679484,0.07613278395181601,-0.4118363382669883,-0.5556807504638546,-0.41748850671906645,-0.41665284398437746,-1.1264778723021356,-0.22611936427882923,-1.0080578717193807,0.5942290753085786,1
-0.1620710115893565,-0.7253343201456963,-0.4054513377899022,-0.9223573791095244,-0.528490561169618,-0.5847016348339259,-0.7880259040850282,-1.5207037591598542,-0.7280365964580963,-1.0080578717193807,1.0123231939031214,1
-0.8611511703836859,-0.4187439004415325,-0.06146267940296074,-0.8372705389691016,-0.5828709397580912,-0.7519147629487853,-0.5758127268846563,-1.3303878137802347,0.6522357920348854,-0.6113493000661301,0.5106102515896703,1
0.9253870132018225,0.19443693896679484,0.764110100725699,-0.6670968586882564,0.1784543604805331,-1.0306033098068845,-1.707616338619973,0.28050072389691477,-0.288859018301239,1.835020225128916,0.5942290753085786,0
-0.7058000239849459,-0.2961077325598672,-1.231024117918562,0.3433093679792629,-0.31096904681572546,1.0874296463146687,1.0865238278515899,0.3280797102417819,0.0875789058332113,-0.7435854906172137,-1.2453850465074092,1
-0.6281244507855757,-0.4800619843823653,-0.4054513377899022,-0.9223573791095244,-0.12063772175606922,-0.47322621609068627,1.0688393964182257,-0.5555300361634277,-0.790776250480506,0.04983165268928792,-0.994528575350683,1
-1.171853463181165,-0.4800619843823653,-0.47424906946729056,1.055911654155303,-0.9907237791716399,-1.3092918566649836,-1.0356079441521286,-0.22927412979837092,1.0914133701917454,-1.0741759669949225,0.09251613299512752,1
-1.2495290363805354,0.9915720301976205,-1.5750127763055035,-0.6670968586882564,-0.20220828963877904,-0.7519147629487853,-0.29286182395082716,-0.33122910053745824,2.597165066729544,0.6448945101691637,2.0993679022489333,0
-0.7058000239849459,-0.5413800683231981,0.8329078324030873,-0.7947271188988903,-0.8819630219946937,0.30710171511199125,0.007773510416366286,-1.8095761762538658,-0.22611936427882923,-0.8758216811682971,1.6812737836543907,1
0.30398242760686267,-0.9092885719681946,0.007335052274427633,2.8320994420866263,-0.25658866822725224,0.08415087762551196,1.3694747307854191,1.8574042713277144,-0.7280365964580963,-0.21464072841287943,-0.994528575350683,1
