residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
0.053971209617811745,1.5161570623369154,-0.31396599287198146,1.9996858843752843,0.5291308750334704,-0.36766435481755216,-0.48625240250612783,-0.12823371369334444,0.5487298825523489,-1.168917181498903,-0.8993449371666544,7,1
-0.7447781044754055,0.3422709529737601,-1.6232948572316894,-0.23947061304571335,3.4190241673578305,-1.3818612091280473,0.6270502613311725,1.0417056092635524,-0.48392758546646875,2.53383231497921,0.9682915176751407,7,0
-0.7657978232673323,0.0068749217271441045,-0.8978558918432026,0.693511260879702,0.4619240542817411,-0.7620742426049669,0.6270502613311725,-1.160533116302371,1.3384091228020334,-0.628932879929178,-0.5858488179610898,6,0
0.36926699149671327,-1.0831621798243576,1.614640037063264,-0.6126633626158801,-1.0838328230080325,1.209975196332107,-0.22933640315905848,-0.40351355438908476,-0.5446721424087522,0.06533265066046783,0.39132525573294524,5,1
0.20110924116129916,-1.2508601954476648,-0.01317422673529176,0.32031851130953537,0.26030359202655307,-1.0437955910245489,-0.3149750696080817,1.1793455296114226,0.5487298825523489,-0.7832141089490996,0.5347330549439872,4,1
-0.7657978232673323,-0.16082309389616314,-0.9686304250518355,1.3776979684250064,1.6716468278128687,-0.7057299729210506,0.3701342619841033,1.1105255694374876,-0.24094935769733528,-0.7060734944391391,0.401330451026732,6,0
2.5237881676692067,-0.9993131720127024,0.623796572142404,-0.6126633626158801,0.4619240542817411,0.646532499492943,-0.05805907026101215,-0.6787933950848253,-0.6661612562933189,-0.7060734944391391,1.2784525717827517,6,1
0.25365853814111605,0.5938179764087209,0.7476520052575115,-1.048054903781076,-0.3445577947390104,-1.3818612091280473,-0.6289835132544995,-0.6099734349108901,0.9131972242060492,0.8367387957600755,-0.4190955630644838,5,1
-0.1982654158853095,0.09072392953879772,0.42916660581866367,0.44471609449959093,0.5963376957851998,1.5480408144356053,-0.45770618035645344,0.35350600752420136,-0.7876503701778858,-1.168917181498903,-0.4591163442396307,6,1
-0.8078372608511858,1.6838550779602226,-0.4732086925914054,1.8130895095901995,-1.0166260022563032,-0.7057299729210506,-0.8288070683022201,-0.6787933950848253,-0.05871568687048494,-1.6317608685586678,-1.7998125136082381,7,1
-0.702738666891552,-1.0831621798243576,-1.7825375569511135,-1.4834464449462692,1.133992261799034,-1.4382054788119636,0.7983275942292188,1.5234453304810986,-0.1498325222839101,3.3052384600788174,1.3351486784476294,6,0
0.3272275539128597,-1.2508601954476648,1.3846228041352073,-0.05287423826063137,-0.6805918984976568,1.097286656964274,-0.029512848111337954,-0.9540732357805657,-0.48392758546646875,-0.9374953379690211,0.4046655161246856,5,1
-0.04061752494585875,0.9292140076553369,1.1369119379049923,-0.5504645710208537,-0.5461782569941981,0.13943407233769542,-0.08660529241068674,-0.6787933950848253,-0.24094935769733528,0.14247326517042894,-0.6992410312907346,6,1
-0.7868175420592589,-0.3285211095194719,0.9422819715812519,-1.048054903781076,-1.0838328230080325,0.19577834202161182,-0.45770618035645344,1.1793455296114226,-0.8483949271201691,0.8367387957600755,-0.2990332195389319,5,1
-0.14571611890549258,1.0969120232786458,-0.3847405260806143,1.253300385234951,-0.7477987192493861,-0.42400862450146853,-0.6575297354041739,0.4223259676981366,-0.11946024381276839,-1.168917181498903,-1.2328514469598295,7,1
-0.8498766984350394,-1.0831621798243576,-0.34935325947629786,0.6313124692846729,0.3275104127782824,-1.0437955910245489,0.5128653727324752,0.35350600752420136,-0.18020480075505182,-1.2460577960088641,0.23457719613012595,5,0
-0.702738666891552,-0.6639171407660879,-1.1809540246777341,0.5691136776896465,0.1258899505230951,-0.5930414335532177,0.1417644847867082,-1.8487327180417221,3.8896805143779356,0.06533265066046783,0.7848629372888778,3,0
2.4922585894813167,-1.2508601954476648,1.437703704041682,-0.5504645710208537,-0.4789714362424687,0.08308980265377904,-0.029512848111337954,-0.059413753519409265,-0.969884041004736,0.06533265066046783,1.8354084431373736,6,1
0.20110924116129916,1.7677040857718762,0.1460684729841322,0.009324553334397804,-0.27735097398728104,-0.19863154576580294,-0.45770618035645344,-0.5411534747369551,-0.48392758546646875,-0.628932879929178,-1.466306003815063,7,1
-0.9129358548108195,1.3484590467136066,-0.6324513923108294,0.0715233449294242,-1.1510396437597619,-0.08594300639797016,-0.6860759575538483,0.009406206654525906,-1.0913731548893026,-0.16608919286941415,-1.6597397794950757,6,1
-0.8288569796431126,-0.5800681329544327,-1.7117630237424806,1.7508907179951732,-0.3445577947390104,-1.3255169394441308,3.3103951434005627,-1.5734528773459817,4.800848868512186,-1.168917181498903,-0.23233191758026725,4,0
-0.429482322596504,-1.0831621798243576,0.057600306473341106,-0.6748621542109092,-0.07573051173209297,-0.5930414335532177,-0.08660529241068674,-0.5411534747369551,-0.969884041004736,-0.7060734944391391,-0.322378675224496,6,1
-0.6606992293076984,-0.07697408608450952,-1.499439424116582,0.8801076356647841,0.3275104127782824,-0.9311070516567161,0.5414115948821493,-1.9863726383895925,1.8243655783403003,-0.3203704218893357,0.25125252161978284,6,0
-0.3454034474287969,-1.3347092032593184,-0.01317422673529176,-0.4260669878307981,-0.5461782569941981,-0.6493857032371341,0.05612581833768502,-0.5411534747369551,-0.42318302852418527,0.29675449419034977,0.3679798000474182,5,1
1.3361740559253448,-1.418558211070972,0.8361201717683027,-0.17727182145068696,-0.6133850777459274,1.773417893171271,-0.34352129175775586,1.316985449959293,0.18426254089864852,-0.3203704218893357,0.9682915176751407,5,1
-0.40846260380457716,1.0130630154669906,-0.11933602654824106,1.937487092780255,-0.6805918984976568,-1.4382054788119636,-0.7717146240028715,0.8352457287417472,-0.6054166993510356,-1.0917765669889425,-1.132799494021888,3,1
-0.13520625950952925,0.09072392953879772,-0.5439832258000382,0.38251730290456176,-0.9494191815045738,-0.9311070516567161,-0.20079018100938412,-0.12823371369334444,0.12351798395636507,-0.7060734944391391,-0.4991371254148517,5,1
-0.6186597917238449,0.2584219451621065,-0.7563068254259369,0.009324553334397804,-0.3445577947390104,-1.0437955910245489,-0.7431684018531971,0.2846860473502662,0.6094744394946323,-1.0146359524789816,-0.8960098720687008,6,1
-0.6606992293076984,-0.24467210170781825,-0.7563068254259369,1.564294343210091,2.47812867683362,1.209975196332107,0.1417644847867082,0.07822616682846108,-0.6054166993510356,1.6852855553696429,1.0550032102213789,6,0
1.3361740559253448,-0.9993131720127024,1.278461004322258,-1.3590488617562135,0.058683129771365736,1.9987949719069364,-0.4291599582067792,2.005185051698644,-0.11946024381276839,0.3738951087003109,1.0816837310047853,5,1
1.75656843176388,-0.9154641642010487,1.3138482709265744,-0.9236573205910203,0.3275104127782824,1.3790080053838563,-0.22933640315905848,1.6610852508289689,0.06277342701408162,0.9138794102700359,1.5352525843235123,6,1
-0.429482322596504,2.773892179511724,0.32300480600571435,1.937487092780255,2.612542318337079,-0.42400862450146853,-0.5718910689551507,-2.1928325189113975,2.7051616540034096,-1.94032332659851,-1.6297241936136784,6,1
-0.7657978232673323,-0.3285211095194719,-1.6056012239295312,1.253300385234951,1.4028195448059513,-1.1001398607084654,0.3701342619841033,-1.091713156128436,0.36649621172549884,-0.8603547234590607,0.2679278471094768,7,0
1.378213493509198,-1.2508601954476648,0.7476520052575115,2.372878633945451,-0.6805918984976568,1.491696544751689,0.28449559553508014,0.009406206654525906,-0.7269058132356023,-0.628932879929178,1.5019019333441985,6,1
-0.5976400729319181,0.2584219451621065,-1.4286648909079491,0.8801076356647841,0.5963376957851998,-1.1001398607084654,0.5985040391814981,-2.0551925985635275,1.399153679744316,0.21961387968038934,0.29127330279500385,6,0
-0.36642316622072363,0.6776669842203761,-1.7648439236489553,-0.17727182145068696,1.133992261799034,-1.3818612091280473,3.3674875876999115,1.7987251711768384,0.0020288700717985076,2.45669170046925,0.7681876117992208,6,0
0.5374247418321274,0.2584219451621065,0.1460684729841322,-0.9858561121860469,-1.0166260022563032,-0.5366971638693013,-0.5718910689551507,-0.4723335145630199,-0.24094935769733528,-0.4746516509092572,-0.3590643913016893,6,1
0.03295149082588487,0.0068749217271441045,0.09298757307765754,0.7557100524747286,1.53723318630941,-0.25497581544971937,0.1132182626370338,1.1793455296114226,0.9131972242060492,-0.16608919286941415,0.901590215716476,5,0
-0.702738666891552,-0.24467210170781825,-1.7825375569511135,-0.05287423826063137,0.9323717995438465,-1.4382054788119636,0.08467204048735961,2.2116449322204494,0.6094744394946323,3.3823790745887776,1.1016941215923959,6,0
-0.5976400729319181,-0.4962191251427791,-1.163260391375576,0.9423064272598133,2.5453354975853495,-0.5366971638693013,0.8554200385285672,-0.059413753519409265,0.6702189964369157,1.0681606392899567,1.1683954235510234,6,0
1.10495714921415,-1.1670111876360112,1.8800445365956373,-0.4882657794258245,-0.21014415323555166,1.7170736234873545,-0.34352129175775586,-0.12823371369334444,-0.36243847158190184,-0.011807963849492602,0.8348889137578485,6,1
0.7896613673352484,0.7615159920320297,0.004519406566866457,-0.8614585289959912,-0.7477987192493861,-0.6493857032371341,-0.3720675139074304,0.07822616682846108,0.24500709784093197,0.21961387968038934,-0.08558905327130875,6,1
-0.07214710313374897,1.7677040857718762,-0.8978558918432026,-1.1724524869711315,-0.8150055400011155,-0.6493857032371341,-0.34352129175775586,1.0417056092635524,-0.11946024381276839,-0.011807963849492602,-1.2328514469598295,4,1
-0.5345809165561378,1.6838550779602226,-1.3225030910949997,0.0715233449294242,0.8651649787921172,-1.1564841303923816,1.8830840359168446,2.2116449322204494,0.12351798395636507,2.3024104714493276,1.1016941215923959,6,0
2.3976698549176465,-1.2508601954476648,0.3406984393078726,-0.36386819623576894,-1.0166260022563032,-0.42400862450146853,-0.05805907026101215,-0.19705367386727962,-0.24094935769733528,0.4510357232102713,1.7020058392201183,6,1
2.660416339816731,-1.418558211070972,0.3053111727035561,0.32031851130953537,-0.3445577947390104,0.08308980265377904,-0.2864288474584073,0.2846860473502662,-0.7876503701778858,-0.3203704218893357,1.768707141178746,5,1
0.6845627733756146,-0.07697408608450952,1.8800445365956373,0.19592092811947978,0.058683129771365736,0.36481115107336104,-0.3149750696080817,-0.2658736340412144,-0.7876503701778858,-0.16608919286941415,0.23457719613012595,6,1
-0.6817189480996251,-1.2508601954476648,0.23453663949492326,-0.8614585289959912,-0.008523690980363614,-0.31132008513363574,1.1979747043246598,2.62456469326406,1.9458546922248672,0.6824575667401532,0.8348889137578485,5,0
-0.7237583856834787,-0.5800681329544327,-1.410971257605791,2.4350774255404772,0.7307513372886585,-0.8747627819727997,0.5699578170318237,-1.2981730366502413,1.2169200089174663,-0.3975110363992961,0.8682395647371622,5,0
1.3361740559253448,-0.6639171407660879,-0.06625512664176642,-2.1676331524915735,-0.27735097398728104,-0.14228727608188654,-0.22933640315905848,-0.33469359421514955,-0.48392758546646875,-0.4746516509092572,0.4546914925936563,6,1
-0.6396795105157717,1.0969120232786458,-1.7825375569511135,-0.7992597374009648,0.8651649787921172,-1.3818612091280473,1.454890703671729,2.2116449322204494,1.0346863380906162,2.53383231497921,0.8682395647371622,7,0
0.2851881163290061,-0.24467210170781825,-0.5616768591021964,1.3776979684250064,-0.6133850777459274,-1.212828400076298,-0.40061373605710465,-1.7799127578677871,2.1584606415228587,-1.2460577960088641,-0.12560983444645568,5,1
1.125976868006077,-0.16082309389616314,1.2076864711136253,1.564294343210091,0.3275104127782824,0.36481115107336104,-0.48625240250612783,-0.40351355438908476,-0.48392758546646875,-0.16608919286941415,1.0583382753192954,7,1
-0.7237583856834787,-0.9993131720127024,-1.269422191188525,-0.7370609458059356,-0.6805918984976568,0.19577834202161182,0.4843191505828005,-0.8164333154326954,1.4598982366865996,0.21961387968038934,0.08116420162526027,5,0
1.9457459008912206,-1.2508601954476648,0.5884093055380876,-1.6078440281363247,-0.9494191815045738,-0.08594300639797016,-0.14369773671003552,-0.2658736340412144,-1.1521177118315862,-0.16608919286941415,1.0750136008089521,7,1
1.4622923686769052,-1.0831621798243576,1.3138482709265744,-0.9236573205910203,0.7307513372886585,-0.08594300639797016,3.196210254801866,0.5599658880460069,0.5487298825523489,0.6053169522301929,1.4685512823648847,5,1
-0.8078372608511858,-0.7896906524835675,-1.835618456857588,0.5691136776896465,0.7979581580403878,-1.5508940181797966,1.0266973714266134,-1.5046329171720465,2.0977160845805756,1.0681606392899567,0.9182655412061329,6,0
-0.6817189480996251,2.0192511092068384,0.18145573958844863,1.31549917682998,0.7979581580403878,1.3226637356999398,-0.8573532904518945,-0.2658736340412144,-0.5446721424087522,-0.9374953379690211,-1.6330592587116322,8,1
-0.3874428850126504,-0.5800681329544327,-0.43782142598708895,1.1911015936399243,-0.21014415323555166,-0.48035289418538496,-0.5718910689551507,-0.059413753519409265,-0.8483949271201691,-1.4774796395387462,-0.6392098595280141,6,1
-0.7657978232673323,0.7615159920320297,0.2876175394013979,0.7557100524747286,-0.4789714362424687,0.47749969044119384,-0.8002608461525459,-0.2658736340412144,-0.6054166993510356,-0.4746516509092572,-0.9593761089294118,5,1
-0.5766203541399912,-0.07697408608450952,-1.6056012239295312,0.1337221365244534,-0.6133850777459274,-1.3255169394441308,0.31304181768475453,0.009406206654525906,0.4879853256100654,0.21961387968038934,0.528062924748117,5,0
-0.49254147897228423,0.6776669842203761,1.278461004322258,0.1337221365244534,-0.8822123607528445,0.5901882298090266,-0.11515151456036093,-0.4723335145630199,-0.42318302852418527,-0.4746516509092572,-1.0660981920632233,5,1
1.0418979928383698,-0.9154641642010487,-0.3847405260806143,-0.5504645710208537,-0.8822123607528445,-0.7620742426049669,0.8554200385285672,-0.8164333154326954,1.4902705151577413,-0.011807963849492602,0.7048213749385468,5,1
0.41130642908056686,-0.7477661485777415,1.1722992045093088,0.8179088440697577,-0.07573051173209297,1.0409423872803578,-0.11515151456036093,0.4223259676981366,-1.0306285979470193,-0.08894857835945372,0.3679798000474182,6,1
-0.7657978232673323,1.0969120232786458,0.9599756048834102,1.0045052188548396,2.47812867683362,3.6891230624244282,-0.3149750696080817,0.14704612700239625,-1.0306285979470193,-1.0917765669889425,-1.449630678325406,8,1
1.8826867445154407,-1.3347092032593184,1.0838310379985177,-0.30166940464074254,0.3275104127782824,1.3226637356999398,-0.34352129175775586,-0.19705367386727962,0.06277342701408162,-0.4746516509092572,1.4685512823648847,6,1
-0.954975292394673,0.7615159920320297,-0.7209195588216204,0.38251730290456176,-1.2854532852632201,-1.5508940181797966,-0.5433448468054765,0.4223259676981366,0.12351798395636507,-1.0917765669889425,-1.4329553528357493,4,1
0.4743655854563471,-0.07697408608450952,1.1192183046028341,0.0715233449294242,0.19309677127482444,0.5338439601251103,-0.5147986246558022,-0.19705367386727962,-0.48392758546646875,-0.3975110363992961,0.031138225156289556,6,1
2.2190022451862688,-1.3347092032593184,-0.04856149333960819,0.009324553334397804,-0.4789714362424687,0.5901882298090266,-0.34352129175775586,-0.8164333154326954,-0.7269058132356023,-1.168917181498903,1.308468157664186,6,1
-0.9129358548108195,1.7677040857718762,-0.4555150592892472,0.009324553334397804,-1.0166260022563032,0.928253847912525,-0.6289835132544995,-0.2658736340412144,-0.7269058132356023,-0.9374953379690211,-2.0265969402675648,6,1
0.30620783512093297,-0.9993131720127024,1.189992837811467,-0.11507302985565777,-0.5461782569941981,1.6043850841195217,-0.2578826253087329,0.9728856490896175,-0.48392758546646875,-0.4746516509092572,0.4146707114184353,5,1
-0.7868175420592589,-0.9993131720127024,-0.8270813586345697,-0.8614585289959912,5.2336083276545216,-0.7057299729210506,11.731530677554503,2.4869247729161903,0.42724076866778193,0.4510357232102713,0.8682395647371622,5,0
-0.954975292394673,-0.4123701173311255,1.1369119379049923,-0.9858561121860469,-1.2854532852632201,2.393204859694351,-0.5433448468054765,0.5599658880460069,-0.9091394840624525,0.6824575667401532,-0.6992410312907346,6,1
1.294134618341491,-1.418558211070972,0.6591838387467205,-0.4260669878307981,-0.6805918984976568,0.8155653085446922,-0.40061373605710465,1.2481654897853578,-0.7876503701778858,-0.628932879929178,0.8348889137578485,5,1
0.24314867874515256,0.5099689685970673,-0.8978558918432026,-0.6126633626158801,-1.688694209773596,-0.31132008513363574,-0.05805907026101215,-0.8164333154326954,2.3710665908208504,-0.3203704218893357,-0.48579686502311137,4,1
1.125976868006077,-1.5862562266942808,1.2961546376244162,-0.8614585289959912,-0.27735097398728104,2.224172050642602,-0.4291599582067792,2.074005011872579,0.36649621172549884,-0.011807963849492602,0.9682915176751407,4,1
