,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
393,1.976226970696009,1.5976218144201006,0.9138794102700359,-0.36386819623576894,-0.9874513213406325,0.058683129771365736,-0.3670468927784561,-1.1670111876360112,2.005185051698644,0.7681876117992208,-0.7237583856834787,5,0
1303,-0.8483949271201691,-0.6004372911048251,0.7595981812501137,-1.048054903781076,1.6607293538034382,-1.5542805682701375,0.8361201717683027,-0.16082309389616314,0.2846860473502662,0.16787589417149837,0.5584444606240541,6,1
1027,2.765906210945693,0.25594937338540574,-0.628932879929178,1.6886919264001468,-0.14228727608188654,-0.07573051173209297,-1.1278731247712594,0.9292140076553369,-2.1928325189113975,-0.3057033497348391,-0.6817189480996251,5,0
1146,-0.42318302852418527,-0.7146221797035227,1.4538637118397602,-1.1724524869711315,-0.8747627819727997,-0.8150055400011155,0.623796572142404,0.09072392953879772,0.009406206654525906,-0.3657345214975595,-0.9129358548108195,5,1
3570,-0.48392758546646875,-0.7146221797035227,-0.24322980737937455,-0.6126633626158801,-0.5930414335532177,-0.9494191815045738,-0.6324513923108294,0.8453649998436833,-0.33469359421514955,-1.2695371630370968,-0.2613245722610898,6,1
581,0.9739417811483326,0.9410587049775907,3.9223633761585033,-0.17727182145068696,-1.4382054788119636,-0.6133850777459274,-1.8002311902532717,-0.7477661485777415,1.1793455296114226,1.8354084431373736,-0.6817189480996251,5,0
2468,-1.0913731548893026,-0.7717146240028715,-1.5546202540487066,0.19592092811947978,-0.25497581544971937,-0.14293733248382232,-0.6855322922173039,-0.3285211095194719,0.14704612700239625,-1.0494228665735665,-0.9759950111865999,6,1
1390,-0.9091394840624525,-0.6289835132544995,-1.0146359524789816,1.6886919264001468,0.13943407233769542,-0.7477987192493861,0.12837483968197397,-0.3285211095194719,-0.40351355438908476,0.10117459221287076,0.41130642908056686,6,1
1335,1.4598982366865996,0.3701342619841033,-0.4746516509092572,1.0045052188548396,-0.6493857032371341,0.8651649787921172,-1.340196724397158,1.7677040857718762,-2.0551925985635275,-0.2756877638534048,-0.6396795105157717,6,0
2927,-0.18020480075505182,-0.5718910689551507,-0.16608919286941415,-1.4834464449462692,0.8155653085446922,-1.4870737475184082,0.42916660581866367,1.264610038901953,-0.059413753519409265,-0.8459838955997301,0.7686416485433217,7,1
1310,1.64213190751345,0.4843191505828005,0.21961387968038934,0.5069148860946173,-0.36766435481755216,-0.008523690980363614,-0.4909023258935636,-0.5800681329544327,-0.40351355438908476,0.47470188318126677,-0.7447781044754055,5,0
3636,-0.48392758546646875,-1.028630623349941,-0.5517922654192177,0.19592092811947978,-1.0437955910245489,1.4700263655576806,-0.8801622585410444,0.6776669842203761,0.49114592787207173,-1.2695371630370968,-0.8498766984350394,7,1
2328,0.06277342701408162,-0.5147986246558022,-0.24322980737937455,-0.6748621542109092,-0.48035289418538496,-1.621487389021867,-0.08394875994392463,-0.6639171407660879,1.5922652906550336,0.7248317655261203,1.3677036341132345,5,1
449,0.3057516547832154,1.1123360378756366,3.61380091811866,-0.7370609458059356,-0.7620742426049669,0.5291308750334704,-1.4286648909079491,0.2584219451621065,2.5557447330901244,1.568603235302826,-0.5556006353480646,6,0
262,1.0954308950328995,0.3986804841337777,0.6053169522301929,0.7557100524747286,-1.1564841303923816,0.26030359202655307,-1.4286648909079491,-0.4123701173311255,-1.9863726383895925,0.3513044745577613,-0.7868175420592589,5,0
1848,0.9131972242060492,-0.11515151456036093,1.1453012537999172,-1.4834464449462692,0.19577834202161182,1.9404741108197854,2.25161083594096,-1.2508601954476648,1.7299052110029034,2.0021616980339427,2.5973571834409506,5,1
4875,-0.7269058132356023,-0.6004372911048251,0.14247326517042894,-0.6126633626158801,-0.7057299729210506,-0.8150055400011155,-0.33165962617413963,-0.6639171407660879,-0.40351355438908476,-0.7492670077597052,-0.8919161360188929,6,1
1295,-0.6661612562933189,-0.5147986246558022,0.21961387968038934,-1.1102536953761024,1.3226637356999398,0.19309677127482444,1.3315419042287326,-0.6639171407660879,0.009406206654525906,0.6347850078819657,0.7896613673352484,6,1
4257,-0.11946024381276839,-0.6575297354041739,-1.0917765669889425,-1.6078440281363247,0.47749969044119384,-1.2182464645114912,0.09298757307765754,1.264610038901953,-0.6099734349108901,-1.9999164194841208,-0.8288569796431126,5,1
3284,0.0020288700717985076,-0.6004372911048251,0.6053169522301929,-1.9188379861114622,0.4211554207572774,-2.024728313532243,-0.22549782636119037,1.4323080545252602,-0.4723335145630199,-1.0727683222591307,0.20110924116129916,6,1
418,-0.7876503701778858,-0.4291599582067792,0.14247326517042894,-0.17727182145068696,-0.19863154576580294,-1.3526601060149495,-0.29627235956982323,-0.5800681329544327,-0.33469359421514955,-0.6658903803114208,-0.8919161360188929,6,1
1130,1.5813873505711664,0.05612581833768502,1.4538637118397602,-0.23947061304571335,-1.4382054788119636,0.6635445165369291,-1.8710057234619044,-0.07697408608450952,-2.1928325189113975,1.0016421686544545,-0.7447781044754055,6,0
2439,-0.42318302852418527,-0.40061373605710465,0.06533265066046783,1.6264931348051175,0.3084668813894446,1.4700263655576806,0.2522302727970815,-0.4962191251427791,0.35350600752420136,1.068343470613082,0.8947599612948822,6,1
1585,-0.24094935769733528,-0.48625240250612783,0.06533265066046783,-1.2346512785661579,0.8719095782286086,-0.8822123607528445,0.871507438372619,-1.5024072188826272,2.8998445339598002,1.1683954235510234,1.6935092753880994,5,1
3870,-0.6661612562933189,-0.029512848111337954,-0.8603547234590607,-0.36386819623576894,2.449549129378268,-0.8822123607528445,0.32300480600571435,-0.24467210170781825,-0.33469359421514955,0.2145668055425525,0.9157796800868093,6,1
2168,-0.9091394840624525,-0.08660529241068674,0.14247326517042894,-0.4882657794258245,1.0127702524383997,-0.27735097398728104,2.003899969710745,-1.1670111876360112,-0.12823371369334444,1.3017980274683156,1.5463712438446124,7,1
2598,-0.36243847158190184,-0.2864288474584073,0.4510357232102713,0.0715233449294242,-0.14228727608188654,0.7307513372886585,1.6323336703654223,-0.5800681329544327,-0.059413753519409265,-0.11893970425062254,-0.702738666891552,5,1
448,0.42724076866778193,-0.22933640315905848,-0.5517922654192177,1.3776979684250064,-0.36766435481755216,-0.008523690980363614,-0.04856149333960819,-0.5800681329544327,-0.5411534747369551,1.1683954235510234,1.7986078693477332,6,1
4116,0.06277342701408162,0.3701342619841033,-0.7832141089490996,-0.4260669878307981,0.13943407233769542,-0.21014415323555166,0.7476520052575115,-1.418558211070972,-0.8164333154326954,1.4618811521690145,2.660416339816731,6,1
390,-0.24094935769733528,-0.6860759575538483,-0.16608919286941415,-0.23947061304571335,1.6607293538034382,0.5291308750334704,1.1546055712071506,-0.9993131720127024,0.4223259676981366,1.2017460745303372,1.9877853384750745,7,1
991,-0.48392758546646875,-0.2864288474584073,0.7595981812501137,-0.4882657794258245,-1.3255169394441308,0.5963376957851998,-0.8270813586345697,-0.24467210170781825,0.8352457287417472,-0.09892931366304908,-0.8708964172269661,4,1
399,-0.9091394840624525,-0.6860759575538483,-0.628932879929178,0.5069148860946173,0.08308980265377904,-0.8150055400011155,-0.5793704924043547,1.0130630154669906,0.6976058083938769,-1.299552748918457,-0.5345809165561378,6,1
957,0.18426254089864852,0.9125124828279164,1.7624261698796033,0.44471609449959093,-1.0437955910245489,0.3275104127782824,-1.1455667580734177,0.5099689685970673,1.3858054101332282,0.47803694827914633,-0.7237583856834787,6,0
1067,-0.9091394840624525,-0.5433448468054765,0.21961387968038934,-0.7370609458059356,0.13943407233769542,-0.27735097398728104,0.1637621062862904,0.5099689685970673,0.14704612700239625,-0.799292984228713,-0.5976400729319181,7,1
3927,-0.7269058132356023,-0.2864288474584073,-0.5517922654192177,-0.4260669878307981,-0.7620742426049669,-1.4870737475184082,-0.1724169264547157,0.8453649998436833,-0.059413753519409265,-1.2395215771556995,-0.32438372863687015,5,1
1921,-1.2736068257161528,0.1703107069363826,0.29675449419034977,-0.05287423826063137,0.5338439601251103,-0.9494191815045738,0.18145573958844863,-0.7477661485777415,0.14704612700239625,0.6347850078819657,0.8106810861271755,5,1
4176,-0.6054166993510356,-0.20079018100938412,-0.3203704218893357,-0.7370609458059356,2.1114835112747694,1.0667854410473046,0.8007329051639862,-0.24467210170781825,0.07822616682846108,-0.48579686502311137,-0.47152176018035746,6,1
3838,0.42724076866778193,-0.11515151456036093,-0.5517922654192177,-0.4882657794258245,1.0409423872803578,0.5963376957851998,0.4645538724229801,-1.0831621798243576,-0.6787933950848253,-0.03222801170438445,-0.13520625950952925,5,1
482,-0.5446721424087522,-0.34352129175775586,-1.0917765669889425,0.7557100524747286,0.5901882298090266,-0.7477987192493861,0.376085705912189,-0.8316151563893951,-0.5411534747369551,0.8348889137578485,1.6514698378042463,5,1
1948,-0.9091394840624525,-0.2864288474584073,-0.011807963849492602,0.7557100524747286,0.36481115107336104,0.26030359202655307,0.3406984393078726,-0.24467210170781825,-0.059413753519409265,-0.2656825685596181,-0.8498766984350394,7,1
1821,-0.3016939146396187,-0.6004372911048251,0.14247326517042894,-0.9236573205910203,-0.42400862450146853,-1.0166260022563032,-0.10164239324608285,0.3422709529737601,-0.059413753519409265,-0.6992410312907346,-0.7868175420592589,5,1
3425,-1.0306285979470193,-0.2578826253087329,-0.08894857835945372,0.7557100524747286,0.928253847912525,1.6716468278128687,0.7122647386531951,-1.1670111876360112,0.5599658880460069,1.585278560792483,1.9142163227033306,6,1
674,0.36649621172549884,0.7983275942292188,2.765254158509093,-0.8614585289959912,-1.3255169394441308,0.9323717995438465,-1.747150290346797,-0.9993131720127024,0.6287858482199417,1.235096725509651,-0.6817189480996251,6,0
3081,-0.5446721424087522,-0.2864288474584073,-0.7832141089490996,-0.17727182145068696,1.5480408144356053,1.133992261799034,1.0661374046963594,-0.07697408608450952,1.5234453304810986,-0.052238402291994945,0.3272275539128597,5,1
2219,-0.6054166993510356,-0.8288070683022201,-0.5517922654192177,0.38251730290456176,0.3084668813894446,-1.1510396437597619,0.32300480600571435,1.6838550779602226,0.2846860473502662,-1.6330592587116322,-0.6817189480996251,7,1
2978,-0.6661612562933189,-0.34352129175775586,-0.4746516509092572,-1.6078440281363247,0.8155653085446922,-0.14293733248382232,0.2699239060992397,-0.6639171407660879,-0.8164333154326954,0.4480213623977491,1.2520951807576375,6,1
4033,-0.48392758546646875,-1.0000844012002665,0.21961387968038934,-0.5504645710208537,-0.42400862450146853,0.5963376957851998,0.1637621062862904,0.5099689685970673,0.4223259676981366,-0.43910595365209426,0.053971209617811745,6,1
767,-0.8483949271201691,-0.8002608461525459,-0.3203704218893357,-0.05287423826063137,-1.3255169394441308,0.4619240542817411,-1.2340349245842086,0.3422709529737601,0.2846860473502662,-0.9827215646149389,-0.8078372608511858,6,1
929,-0.05871568687048494,0.19885692908605698,1.1453012537999172,0.5069148860946173,-1.1564841303923816,1.335612724054222,-1.7117630237424806,1.264610038901953,0.4223259676981366,-0.00554749092097784,-0.45050204138843075,7,0
1033,-0.24094935769733528,-0.029512848111337954,-0.08894857835945372,1.6886919264001468,0.787393173702734,0.7307513372886585,2.092368136221536,-0.24467210170781825,0.2846860473502662,0.8348889137578485,0.2851881163290061,6,1
1488,1.2169200089174663,-0.20079018100938412,-1.2460577960088641,3.1192641330857844,-1.4382054788119636,0.3275104127782824,-1.8179248235554297,0.7615159920320297,-1.9175526782156573,-0.1656306156216767,-0.7868175420592589,5,0
276,1.2169200089174663,0.5985040391814981,-0.24322980737937455,2.9326677583007,-1.3255169394441308,2.5453354975853495,-1.5702139573252147,-0.9154641642010487,-1.9175526782156573,1.3351486784476294,-0.513561197764211,6,0
335,2.1584606415228587,2.054361368814891,3.61380091811866,-0.30166940464074254,-1.3255169394441308,2.074887752323244,-1.6763757571381641,1.4323080545252602,1.4546253703071634,1.5019019333441985,-0.429482322596504,7,0
2647,-1.1521177118315862,-0.5433448468054765,-1.0917765669889425,0.1337221365244534,0.7028767691768594,-0.14293733248382232,0.19914937289060683,-0.9993131720127024,-0.2658736340412144,-0.9060150673625246,-0.9759950111865999,5,1
189,0.9131972242060492,0.7412351499298696,0.5281763377202324,-0.11507302985565777,-0.7620742426049669,0.1258899505230951,0.49994113902729653,-0.8316151563893951,0.009406206654525906,0.7014863098405932,-0.7447781044754055,5,0
1073,0.0020288700717985076,-0.22933640315905848,0.3738951087003109,-1.5456452365412956,-0.31132008513363574,-0.4117646154907397,1.3492355375308909,0.3422709529737601,-0.12823371369334444,0.13452524319218456,0.5374247418321274,5,1
4037,0.0020288700717985076,-0.34352129175775586,0.06533265066046783,-0.4882657794258245,0.7028767691768594,-0.4789714362424687,1.0661374046963594,-0.4962191251427791,-0.6787933950848253,-0.6125293387444964,-0.8498766984350394,5,1
4211,0.24500709784093197,-0.4291599582067792,-0.08894857835945372,-1.1102536953761024,0.08308980265377904,-0.27735097398728104,1.366929170833049,-0.4123701173311255,0.6976058083938769,0.5147226643564138,1.3361740559253448,6,1
2250,0.0020288700717985076,0.1132182626370338,1.5310043263497206,-0.8614585289959912,0.8719095782286086,0.5291308750334704,2.110061769523694,-1.418558211070972,1.5234453304810986,2.375688989002376,2.4922585894813167,6,1
1099,-0.3016939146396187,-0.8858995126015689,-1.0917765669889425,1.0667040104498688,-1.0437955910245489,1.738853648564598,0.07529393977549932,2.9415901951350314,-0.7476133552587604,-1.7664618626289244,-0.5976400729319181,7,1
1244,-0.48392758546646875,-0.5433448468054765,-0.628932879929178,0.44471609449959093,-0.42400862450146853,-1.4198669267666788,0.2699239060992397,-0.3285211095194719,-0.6787933950848253,-0.09892931366304908,-0.07214710313374897,5,1
154,-0.6661612562933189,-0.20079018100938412,0.7595981812501137,-0.9858561121860469,-1.0437955910245489,2.074887752323244,-0.7032259255194622,-0.6639171407660879,0.5599658880460069,0.6347850078819657,0.4323261478724935,6,1
230,0.8524526672637658,-0.05805907026101215,-1.5546202540487066,1.9996858843752843,-0.6493857032371341,0.5963376957851998,-0.1724169264547157,1.4323080545252602,-1.9175526782156573,-0.6658903803114208,-0.8078372608511858,7,0
3061,-0.5446721424087522,-0.2864288474584073,-0.7832141089490996,-0.17727182145068696,1.5480408144356053,1.133992261799034,1.0661374046963594,-0.07697408608450952,1.5234453304810986,-0.052238402291994945,0.3272275539128597,5,1
3114,-1.0306285979470193,-0.45770618035645344,-0.7060734944391391,0.1337221365244534,0.36481115107336104,-0.6805918984976568,0.022213039869024672,0.6776669842203761,0.009406206654525906,-0.9593761089294118,-0.2613245722610898,6,1
720,1.3384091228020334,0.7412351499298696,0.9138794102700359,0.009324553334397804,-1.1564841303923816,-0.6133850777459274,-1.6586821238360059,-0.7477661485777415,-1.9175526782156573,0.9682915176751407,-0.7237583856834787,5,0
4884,-0.05871568687048494,-0.22933640315905848,-0.5517922654192177,-0.4882657794258245,2.1114835112747694,-0.21014415323555166,1.030750138092043,-0.7477661485777415,0.4223259676981366,0.07449407142942711,0.6004838982079078,5,1
609,0.18426254089864852,0.1417644847867082,0.14247326517042894,1.6264931348051175,-1.0437955910245489,1.0667854410473046,-0.3847405260806143,0.17457293735045135,0.21586608717633105,0.6014343569026518,0.053971209617811745,6,1
1694,-1.3343513826584363,0.1132182626370338,0.3738951087003109,0.9423064272598133,0.928253847912525,-0.7477987192493861,0.6061029388402458,-1.0831621798243576,0.009406206654525906,0.16787589417149837,-0.8498766984350394,6,1
1122,-0.5446721424087522,-0.45770618035645344,-0.4746516509092572,0.8179088440697577,0.5338439601251103,-0.8822123607528445,-0.4732086925914054,0.7615159920320297,0.49114592787207173,-1.1995007959805155,-0.8393668390390759,7,1
4802,-0.36243847158190184,-0.5433448468054765,-1.0917765669889425,0.8801076356647841,-0.36766435481755216,-1.3526601060149495,0.1637621062862904,1.935402101395185,0.14704612700239625,-1.6130488681240216,-0.6817189480996251,8,1
2356,0.0020288700717985076,-0.14369773671003552,-0.08894857835945372,0.5069148860946173,-0.08594300639797016,-0.21014415323555166,0.2522302727970815,-0.07697408608450952,0.009406206654525906,-0.38574491208517,-0.7237583856834787,6,1
1035,0.18426254089864852,0.8268738163788932,2.2252698569393674,-0.30166940464074254,-1.4382054788119636,0.7979581580403878,-1.747150290346797,0.09072392953879772,0.14704612700239625,0.7114915051343429,-0.6396795105157717,7,0
3066,-0.7876503701778858,-0.5147986246558022,0.14247326517042894,-1.670042819731351,2.618581938430017,-0.3445577947390104,1.189992837811467,-1.2508601954476648,3.3127642950034115,1.028322689437861,1.4412726498849786,5,1
575,-0.7269058132356023,-0.2578826253087329,0.7595981812501137,-0.5504645710208537,0.928253847912525,-0.21014415323555166,1.2253801044157835,-0.24467210170781825,-0.12823371369334444,-0.46578647443553794,-0.7657978232673323,6,1
